ENSG00000111450,8.7066278484623
ENSG00000111452,3.1008442367261404
ENSG00000111481,8.57713852875507
ENSG00000111490,2.9645965778252297
ENSG00000111530,8.16456862195384
ENSG00000111536,2.79279550032742
ENSG00000111537,2.79452926061329
ENSG00000111554,3.8448463109712203
ENSG00000111581,8.88201297885316
ENSG00000111596,7.867632382000901
ENSG00000111602,6.535888666287759
ENSG00000111605,7.8747261226185
ENSG00000111615,7.53507901855701
ENSG00000111639,10.457851224390199
ENSG00000111640,12.823462887278199
ENSG00000111641,6.150444256597839
ENSG00000111642,8.672756975402251
ENSG00000111644,3.57429241913159
ENSG00000111647,5.73346765417827
ENSG00000111652,6.75910428232323
ENSG00000111653,6.65954562360428
ENSG00000111664,4.21581859741153
ENSG00000111666,9.298242016564119
ENSG00000111667,6.295815011902901
ENSG00000111669,10.2103795765688
ENSG00000111670,5.19263522222659
ENSG00000111671,5.908580960736611
ENSG00000111674,5.639340831452099
ENSG00000111676,3.4729028312837005
ENSG00000111678,10.7682541821315
ENSG00000111679,3.48074440492463
ENSG00000111684,3.72745113402022
ENSG00000111696,4.72314295580374
ENSG00000111701,3.2390334024197203
ENSG00000111707,6.636365679593871
ENSG00000111711,7.24597743706187
ENSG00000111713,3.1650368568464398
ENSG00000111716,12.2453067212858
ENSG00000111725,5.68400019739084
ENSG00000111726,8.55307851033994
ENSG00000111727,3.5819385166636004
ENSG00000111731,6.61150823060811
ENSG00000111732,3.0383206064513097
ENSG00000111737,4.41811397107526
ENSG00000111783,2.8653093419607996
ENSG00000111785,5.71620595706411
ENSG00000111786,10.113885897603199
ENSG00000111790,6.56928127747369
ENSG00000111796,2.7405601000844597
ENSG00000111799,7.118754299780719
ENSG00000111801,3.5131052603015798
ENSG00000111802,7.07311231458751
ENSG00000111816,2.9812220940141296
ENSG00000111817,6.20341358017549
ENSG00000111832,9.23876496740326
ENSG00000111834,2.8344739617742403
ENSG00000111837,3.04711792653745
ENSG00000111843,11.3487551561565
ENSG00000111845,8.20821268514525
ENSG00000111846,3.09145026861184
ENSG00000111850,3.98615005880062
ENSG00000111859,3.9492956678620805
ENSG00000111860,4.0211468002933906
ENSG00000111863,4.27754389300868
ENSG00000111875,7.15847959970399
ENSG00000111877,4.17301153292329
ENSG00000111879,2.6226513429810296
ENSG00000111880,4.45367805254424
ENSG00000111885,3.57148239211564
ENSG00000111886,3.09142521431031
ENSG00000111897,10.3093051537223
ENSG00000111906,8.128841021451171
ENSG00000111907,5.34442084264763
ENSG00000111913,2.96829012185575
ENSG00000111961,5.0557598858154496
ENSG00000111962,3.7931788161652005
ENSG00000111981,2.92324274225934
ENSG00000112029,7.60938449212746
ENSG00000112033,3.1693856118199903
ENSG00000112038,2.8048967663515896
ENSG00000112039,3.56434682648592
ENSG00000112041,3.7371205165661094
ENSG00000112053,3.01787962245654
ENSG00000112062,5.134378940212719
ENSG00000112077,2.80954763038938
ENSG00000112078,4.30018932301252
ENSG00000112079,8.00065412628827
ENSG00000112096,3.81643364042509
ENSG00000112110,8.79943982060047
ENSG00000112115,2.87051590312983
ENSG00000112116,3.47730512565512
ENSG00000112118,6.7415017355281694
ENSG00000112130,6.172811381438709
ENSG00000112137,3.15703811761199
ENSG00000112139,3.22448168892277
ENSG00000112144,3.5862652304100195
ENSG00000112146,7.664949522373759
ENSG00000112149,3.38075848093062
ENSG00000112159,4.390835865132351
ENSG00000112164,2.7435506835725803
ENSG00000112167,6.028840572991401
ENSG00000112175,2.82579439376642
ENSG00000112182,2.7371285186229404
ENSG00000112183,3.63519246058824
ENSG00000112186,7.415919438116009
ENSG00000112195,3.2498959273532404
ENSG00000112200,5.55444097536371
ENSG00000112208,7.90842128094702
ENSG00000112210,5.87081149235205
ENSG00000112212,3.04153187307378
ENSG00000112214,2.93994308005144
ENSG00000112218,3.13740369440385
ENSG00000112232,3.01570793808532
ENSG00000112234,5.20555159322713
ENSG00000112237,7.54714572788473
ENSG00000112238,2.86881262074771
ENSG00000112242,7.18850035945737
ENSG00000112245,8.46578620192582
ENSG00000112246,2.6485151658986004
ENSG00000112249,4.24853001111375
ENSG00000112273,3.150372675224
ENSG00000112276,3.0447309165040295
ENSG00000112280,2.81650182834752
ENSG00000112282,5.261681657889571
ENSG00000112290,5.676724820308451
ENSG00000112293,3.2629593096186698
ENSG00000112294,4.5770420710702595
ENSG00000112297,2.97929286884771
ENSG00000112299,2.63885386082805
ENSG00000112303,2.8157298492044105
ENSG00000112304,7.8988008250347495
ENSG00000112305,6.24407692212312
ENSG00000112306,12.600053636248
ENSG00000112308,9.501203761394052
ENSG00000112309,3.1728245898332994
ENSG00000112312,7.91839434070675
ENSG00000112319,3.64982122245648
ENSG00000112320,2.93250817635072
ENSG00000112333,2.81089129044805
ENSG00000112335,10.1541214375863
ENSG00000112337,2.92308938529776
ENSG00000112339,4.38105593041509
ENSG00000112343,6.82638017557877
ENSG00000112357,7.13304868469666
ENSG00000112365,3.5712523043962205
ENSG00000112367,5.5176401285540795
ENSG00000112378,7.77979474616432
ENSG00000112379,3.0635236462034303
ENSG00000112394,3.1768490272606895
ENSG00000112406,6.41293825505496
ENSG00000112414,6.81221014070148
ENSG00000112419,5.56874879578756
ENSG00000112425,3.10003159689018
ENSG00000112473,7.8589063598904
ENSG00000112486,2.7190075651095293
ENSG00000112499,3.34916669974504
ENSG00000112511,5.05374953766934
ENSG00000112514,9.909085025882131
ENSG00000112530,3.1690941698525
ENSG00000112531,6.16880099036
ENSG00000112539,3.02415463828384
ENSG00000112541,4.14870013327343
ENSG00000112559,3.1641759936580898
ENSG00000112561,2.97553002097945
ENSG00000112562,3.87285154606288
ENSG00000112576,3.22336107387054
ENSG00000112578,7.039471276266379
ENSG00000112584,4.78954096448247
ENSG00000112592,6.11154379607182
ENSG00000112619,2.70940202699789
ENSG00000112624,3.5057275532274597
ENSG00000112640,4.65340884488754
ENSG00000112651,4.774124906835469
ENSG00000112655,3.88705906042512
ENSG00000112658,4.2104483659195
ENSG00000112659,6.398090100452019
ENSG00000112664,7.3847662556769595
ENSG00000112667,9.04243299500723
ENSG00000112679,3.73335629854936
ENSG00000112685,8.40104666896793
ENSG00000112695,10.64219270435
ENSG00000112697,7.03888305750147
ENSG00000112699,5.170021842036941
ENSG00000112701,6.286498480855889
ENSG00000112706,2.66967136706793
ENSG00000112715,5.669960646123769
ENSG00000112739,6.50906935687145
ENSG00000112742,7.26971605169311
ENSG00000112759,3.1724018155190294
ENSG00000112761,3.17540579031162
ENSG00000112763,6.250903280978099
ENSG00000112769,3.8473354703754503
ENSG00000112773,4.60694805038421
ENSG00000112782,2.6860757583982005
ENSG00000112787,5.19749077472026
ENSG00000112796,3.1989765559228998
ENSG00000112799,3.38211846227627
ENSG00000112812,2.8356492288265898
ENSG00000112818,3.32373810156411
ENSG00000112837,4.62173641818847
ENSG00000112851,7.766362151409991
ENSG00000112852,3.3342229472637097
ENSG00000112855,6.62142305524426
ENSG00000112874,3.68154415388679
ENSG00000112877,3.4390484299422
ENSG00000112893,9.94599496920886
ENSG00000112902,3.72554809860565
ENSG00000112936,2.9397039911708998
ENSG00000112941,4.57215379017708
ENSG00000112964,3.4375271274506303
ENSG00000112972,6.061905060479409
ENSG00000112977,8.21177796410864
ENSG00000112981,2.98313088198455
ENSG00000112983,7.664923875284329
ENSG00000112984,8.00007839817564
ENSG00000112992,6.67388798061677
ENSG00000112996,8.901394632968529
ENSG00000113013,10.575918003881
ENSG00000113048,6.51835964356506
ENSG00000113070,3.95717527982499
ENSG00000113073,2.9652929538435697
ENSG00000113083,9.059524187451661
ENSG00000113088,3.01076254046258
ENSG00000113100,2.6980598301438303
ENSG00000113108,4.34432127236387
ENSG00000113119,3.3327033675117304
ENSG00000113140,10.3420511880889
ENSG00000113141,9.96605211979641
ENSG00000113161,6.9640976208125
ENSG00000113163,7.38663571831587
ENSG00000113194,5.88179179933977
ENSG00000113196,2.9032767381218396
ENSG00000113205,2.7374079552979
ENSG00000113209,2.87504819220838
ENSG00000113211,2.85582179400573
ENSG00000113212,2.67607511909267
ENSG00000113231,2.92191069391329
ENSG00000113240,4.18753262979379
ENSG00000113248,3.08442573235134
ENSG00000113249,3.2335964394269596
ENSG00000113262,2.91871087587849
ENSG00000113263,2.81955592114007
ENSG00000113269,8.58396635010543
ENSG00000113272,4.462749258814259
ENSG00000113273,3.03702838421695
ENSG00000113282,9.054253853790518
ENSG00000113296,3.6309793894105
ENSG00000113300,7.23568812590881
ENSG00000113302,2.7923094486369697
ENSG00000113303,3.09455003578465
ENSG00000113312,9.13924340452736
ENSG00000113318,7.413945664428089
ENSG00000113319,3.2950539249356496
ENSG00000113327,2.9738837124650495
ENSG00000113328,8.70412289073184
ENSG00000113356,2.84628644171071
ENSG00000113360,7.9448698209349
ENSG00000113361,4.575627918876849
ENSG00000113368,6.11873546931767
ENSG00000113369,5.1639095550084
ENSG00000113384,8.165812760631269
ENSG00000113387,7.422905228855929
ENSG00000113389,6.69635044880301
ENSG00000113391,4.15476370244159
ENSG00000113396,3.05748402032557
ENSG00000113407,9.9474244022406
ENSG00000113430,2.73129074779006
ENSG00000113441,3.3157459711777
ENSG00000113448,3.0506833364796297
ENSG00000113456,6.597008357886129
ENSG00000113460,9.219746499417369
ENSG00000113492,3.26698439018697
ENSG00000113494,3.49701740109886
ENSG00000113504,5.556436921889911
ENSG00000113520,2.8603891523342697
ENSG00000113522,6.87245018029938
ENSG00000113525,3.02271696027179
ENSG00000113532,2.8408753688018704
ENSG00000113552,8.31684143909386
ENSG00000113555,3.07988238868622
ENSG00000113558,6.32557598067191
ENSG00000113569,6.8286584533072805
ENSG00000113578,3.18740274353757
ENSG00000113580,8.11144819227928
ENSG00000113583,7.61818617980377
ENSG00000113593,7.558099688354889
ENSG00000113594,3.2149113932128595
ENSG00000113595,5.89011632388711
ENSG00000113597,5.4293958064382
ENSG00000113600,2.7851166281188897
ENSG00000113615,6.19774895189583
ENSG00000113621,7.28377763017767
ENSG00000113638,5.369550656280639
ENSG00000113643,10.8891338539728
ENSG00000113645,4.05466929296239
ENSG00000113648,10.3531999352307
ENSG00000113649,7.89473016760557
ENSG00000113657,4.27353079840679
ENSG00000113658,7.2500171965037
ENSG00000113712,7.44410509565029
ENSG00000113716,5.55901732553138
ENSG00000113719,6.692902360799089
ENSG00000113721,4.11482880874907
ENSG00000113722,3.00670696949053
ENSG00000113732,10.2349424242178
ENSG00000113734,6.155898539591759
ENSG00000113739,6.1460397989579105
ENSG00000113742,4.60566648242384
ENSG00000113749,2.92407536739717
ENSG00000113758,7.4999995807288204
ENSG00000113761,3.3281490467243398
ENSG00000113763,3.42151954731715
ENSG00000113790,3.5111294311633503
ENSG00000113805,3.52317924030294
ENSG00000113810,8.977638567786641
ENSG00000113811,9.143885125941171
ENSG00000113812,5.31468450528169
ENSG00000113838,3.53672651008605
ENSG00000113845,9.913403518505689
ENSG00000113851,7.493133841363879
ENSG00000113889,2.88982926895639
ENSG00000113905,2.74814330146496
ENSG00000113916,5.726026371693621
ENSG00000113924,2.89025972375244
ENSG00000113946,2.87740990651959
ENSG00000113966,3.65929183179112
ENSG00000113971,5.823971276347031
ENSG00000114013,3.00071492081667
ENSG00000114019,5.764341373752379
ENSG00000114021,5.3247833395042505
ENSG00000114023,2.9168378601089597
ENSG00000114026,4.039583692068089
ENSG00000114030,6.75870505139347
ENSG00000114054,6.71015453502856
ENSG00000114062,8.86632965961195
ENSG00000114098,4.7618886218357
ENSG00000114107,4.4972459289268
ENSG00000114113,3.0694046206648795
ENSG00000114115,3.55611544575786
ENSG00000114120,8.69844790223354
ENSG00000114124,2.9266639259571297
ENSG00000114125,5.668377644670861
ENSG00000114126,6.00296808618158
ENSG00000114127,5.12635181484412
ENSG00000114166,3.7102109558459104
ENSG00000114200,2.9341621917612897
ENSG00000114204,2.9652109375449704
ENSG00000114209,8.75320499721388
ENSG00000114248,2.7487003159693804
ENSG00000114251,5.48528414324857
ENSG00000114268,3.11406908996866
ENSG00000114270,7.69513061834836
ENSG00000114279,2.91811776674169
ENSG00000114302,5.022210114046441
ENSG00000114315,4.22901900231121
ENSG00000114316,8.198368375950789
ENSG00000114331,6.083766113924379
ENSG00000114346,7.603218585891191
ENSG00000114349,3.21727280726448
ENSG00000114353,7.664248934823151
ENSG00000114354,9.04184412257546
ENSG00000114374,5.127399850265929
ENSG00000114378,3.19315709521173
ENSG00000114383,5.48689909747775
ENSG00000114388,5.627116602307921
ENSG00000114391,12.8412957179983
ENSG00000114395,6.0138374221351505
ENSG00000114405,2.9158513940265
ENSG00000114416,10.3347450352313
ENSG00000114423,3.58469123104204
ENSG00000114439,7.577767946825321
ENSG00000114446,3.3198600634451
ENSG00000114450,3.46641013152063
ENSG00000114455,2.87207698926085
ENSG00000114473,3.6686913786973
ENSG00000114480,8.51227256842555
ENSG00000114487,2.61182110037621
ENSG00000114491,6.669504442085461
ENSG00000114503,7.87435207207836
ENSG00000114520,7.81723986006874
ENSG00000114529,3.38814668264188
ENSG00000114541,3.31450542640995
ENSG00000114544,5.65891611136438
ENSG00000114554,5.6222605466725195
ENSG00000114573,6.7230601156688605
ENSG00000114626,3.62276750222021
ENSG00000114631,2.65249431716329
ENSG00000114638,3.3080124316960604
ENSG00000114646,3.3639023303429
ENSG00000114648,4.143051558215831
ENSG00000114650,5.57873959912534
ENSG00000114654,3.03364388565667
ENSG00000114656,2.84883180682906
ENSG00000114670,4.00331052465372
ENSG00000114686,10.4102027926138
ENSG00000114698,3.70093875300784
ENSG00000114735,4.1100363885617295
ENSG00000114737,3.98132064677631
ENSG00000114738,4.65641292352855
ENSG00000114739,3.8300922804612703
ENSG00000114742,4.83735078711706
ENSG00000114744,6.87665004391149
ENSG00000114745,3.2202153424867896
ENSG00000114757,2.8538052011487403
ENSG00000114767,4.56132756404596
ENSG00000114770,4.70205383228139
ENSG00000114771,2.7989213832645397
ENSG00000114784,9.25044943355977
ENSG00000114790,3.2596050162993198
ENSG00000114796,5.70609798344252
ENSG00000114805,3.4634567325551098
ENSG00000114812,2.9968129534922703
ENSG00000114841,3.3969612288986
ENSG00000114850,7.52222930089373
ENSG00000114853,5.10005231716885
ENSG00000114854,3.37223481127869
ENSG00000114857,7.27479151625818
ENSG00000114859,3.40359715746272
ENSG00000114861,5.039604203146509
ENSG00000114902,9.92503079964312
ENSG00000114904,4.743088048264211
ENSG00000114923,3.78291006707429
ENSG00000114933,3.55444974572545
ENSG00000114948,3.4636842551446496
ENSG00000114956,10.1292912122201
ENSG00000114978,8.7846145582085
ENSG00000114982,4.03588172403409
ENSG00000114988,4.52648120284637
ENSG00000114993,3.0967972194957296
ENSG00000114999,6.886370803471251
ENSG00000115008,3.2193607837366702
ENSG00000115009,3.0313957870789703
ENSG00000115020,3.5607985664668704
ENSG00000115041,3.3486131688454597
ENSG00000115042,5.91739355289112
ENSG00000115053,11.417195832239
ENSG00000115073,7.420359525930929
ENSG00000115084,7.36994934793529
ENSG00000115085,3.4131249134297095
ENSG00000115091,9.91687057087391
ENSG00000115107,3.98975897687868
ENSG00000115109,3.94959693522588
ENSG00000115112,3.04423514316556
ENSG00000115128,11.073865769614699
ENSG00000115129,9.87446244424392
ENSG00000115137,4.74225266649257
ENSG00000115138,3.2186718745155
ENSG00000115145,6.67610180331955
ENSG00000115155,2.86472025795876
ENSG00000115159,4.7001245975906505
ENSG00000115163,6.62206675117629
ENSG00000115165,2.6881183677388196
ENSG00000115170,6.13778228562598
ENSG00000115183,5.76929745742067
ENSG00000115194,3.6697808660849907
ENSG00000115204,8.30434779114316
ENSG00000115207,5.61548129247119
ENSG00000115211,8.18684760015811
ENSG00000115216,7.570916007939499
ENSG00000115221,2.59864448768675
ENSG00000115226,4.0257709205313805
ENSG00000115232,3.2575526532541095
ENSG00000115233,10.062263554117099
ENSG00000115234,8.74424857237782
ENSG00000115239,8.226712903061511
ENSG00000115241,7.88697120467769
ENSG00000115252,3.06705591057751
ENSG00000115255,4.21077630471515
ENSG00000115257,3.28586980274435
ENSG00000115263,3.24536396209885
ENSG00000115266,3.1888691252442904
ENSG00000115267,3.9171815703003996
ENSG00000115271,3.2041570671757102
ENSG00000115274,4.65749085020433
ENSG00000115275,5.12202710909388
ENSG00000115282,3.0670514748870294
ENSG00000115286,8.26558229908552
ENSG00000115289,5.4351417621696605
ENSG00000115290,3.7161122572982697
ENSG00000115295,7.54956739637967
ENSG00000115297,2.8988761069732796
ENSG00000115306,7.15296704874946
ENSG00000115307,8.341931117883261
ENSG00000115310,11.179273497335698
ENSG00000115317,7.55748406664375
ENSG00000115318,3.8905098567537797
ENSG00000115325,4.3364520967543
ENSG00000115339,3.23008826045489
ENSG00000115350,7.4854723804228
ENSG00000115353,3.5811382068751096
ENSG00000115355,5.613245649096579
ENSG00000115361,2.9323384170330202
ENSG00000115363,7.27066207077559
ENSG00000115364,9.737142860922
ENSG00000115365,5.24274919213392
ENSG00000115368,7.878802287367789
ENSG00000115380,11.6731383232098
ENSG00000115386,2.82582530307933
ENSG00000115392,4.75198208389451
ENSG00000115414,10.9007433119998
ENSG00000115415,6.51282894910129
ENSG00000115419,8.03880851922755
ENSG00000115421,5.63868760062567
ENSG00000115423,2.70508833038114
ENSG00000115425,4.71468445740883
ENSG00000115446,8.88771633926205
ENSG00000115457,4.55197506744698
ENSG00000115459,3.72950117245535
ENSG00000115461,3.15480633599643
ENSG00000115464,7.345869111109559
ENSG00000115468,3.43650510436738
ENSG00000115474,3.2358757978268398
ENSG00000115484,10.948718699537801
ENSG00000115486,5.382838266350389
ENSG00000115488,3.36703526167395
ENSG00000115504,6.6082888768137
ENSG00000115507,3.0234006589509903
ENSG00000115514,7.665038782908501
ENSG00000115520,7.6004726552973905
ENSG00000115523,2.6491928747218703
ENSG00000115524,8.47635069207125
ENSG00000115525,6.26296866868135
ENSG00000115526,3.6889816793232404
ENSG00000115539,7.024865978000599
ENSG00000115540,8.744932563976919
ENSG00000115541,5.77703512465627
ENSG00000115548,7.4192403253874195
ENSG00000115556,3.17711351362095
ENSG00000115561,9.07926678388162
ENSG00000115568,4.06191337493127
ENSG00000115590,3.50211071187902
ENSG00000115592,3.15452792311957
ENSG00000115593,2.99026667537126
ENSG00000115594,3.43980152957406
ENSG00000115596,3.5251293449616097
ENSG00000115598,2.96540294154865
ENSG00000115604,3.01369078027367
ENSG00000115607,2.81884838957002
ENSG00000115616,2.95704972401102
ENSG00000115641,10.976000120557801
ENSG00000115648,4.08911518015372
ENSG00000115649,6.85602810822662
ENSG00000115652,7.15517880746198
ENSG00000115661,6.713539762946381
ENSG00000115665,2.7498969879128503
ENSG00000115677,8.972197390355099
ENSG00000115685,8.04636096949121
ENSG00000115687,3.4927391930673903
ENSG00000115694,6.624480853809099
ENSG00000115705,3.21429161219553
ENSG00000115718,2.8407350318493503
ENSG00000115738,6.0059885101846096
ENSG00000115750,5.114015083692831
ENSG00000115756,5.36277111602875
ENSG00000115758,10.202633468344901
ENSG00000115760,7.41437718329299
ENSG00000115761,4.20148284404018
ENSG00000115762,8.79500798511458
ENSG00000115806,8.46926370564216
ENSG00000115808,3.29233237508765
ENSG00000115816,9.47938880474498
ENSG00000115825,5.01865810155452
ENSG00000115827,3.3922451222834904
ENSG00000115828,2.65698078536058
ENSG00000115839,7.76151033882577
ENSG00000115840,4.36425703969506
ENSG00000115841,3.3041728665975296
ENSG00000115844,3.3956242368966003
ENSG00000115850,3.0941062445968397
ENSG00000115866,9.10473671668153
ENSG00000115875,9.2597186317227
ENSG00000115884,6.6565850421309
ENSG00000115896,2.89906177326375
ENSG00000115902,4.65075341980583
ENSG00000115904,6.589796945879179
ENSG00000115919,2.8320204958224497
ENSG00000115935,3.68083932176539
ENSG00000115942,5.77561184118783
ENSG00000115944,10.6207762420033
ENSG00000115946,7.41021314467246
ENSG00000115947,6.75688472343864
ENSG00000115956,2.95406307629142
ENSG00000115963,10.3326277847788
ENSG00000115966,4.79621393481555
ENSG00000115970,5.39478687486534
ENSG00000115977,3.8473269924880804
ENSG00000115993,8.009920164384809
ENSG00000115998,6.68020957379398
ENSG00000116005,6.79221637088579
ENSG00000116014,3.1326081685427005
ENSG00000116016,5.11411588670671
ENSG00000116017,6.90625044028579
ENSG00000116030,7.2369062636738395
ENSG00000116031,3.2494995889796603
ENSG00000116032,3.07950319677337
ENSG00000116035,3.1680674394174506
ENSG00000116039,3.8670615684314003
ENSG00000116044,10.8829658069824
ENSG00000116062,8.27145010385102
ENSG00000116096,6.150005786135889
ENSG00000116106,4.5183428249203
ENSG00000116117,2.7794527239064504
ENSG00000116120,8.12069836722835
ENSG00000116127,5.9887558394498495
ENSG00000116128,3.0847245954652296
ENSG00000116132,4.99944779004638
ENSG00000116133,3.2605742219675
ENSG00000116138,3.5775125169177207
ENSG00000116141,2.91847567120132
ENSG00000116147,2.81318772078206
ENSG00000116151,3.42997684467948
ENSG00000116157,4.34796826665987
ENSG00000116161,3.92056854170401
ENSG00000116171,7.483824006042581
ENSG00000116176,3.68267082012832
ENSG00000116183,3.0791108455042497
ENSG00000116191,4.82619667043237
ENSG00000116194,2.7511280477127404
ENSG00000116198,4.89498178361849
ENSG00000116199,5.6635637454295304
ENSG00000116205,3.6488557620252
ENSG00000116209,9.033429414600779
ENSG00000116212,8.83405325943414
ENSG00000116213,5.819047959904081
ENSG00000116218,2.8013911508451
ENSG00000116221,9.0329695341659
ENSG00000116237,7.312989333637611
ENSG00000116251,10.0044953509929
ENSG00000116254,3.20035722377966
ENSG00000116260,8.20177169989566
ENSG00000116266,7.91584399365282
ENSG00000116273,7.85666250372805
ENSG00000116285,8.11547960186023
ENSG00000116288,10.282877548080302
ENSG00000116299,3.3668962109617104
ENSG00000116329,3.23268082913956
ENSG00000116337,4.5733880827402595
ENSG00000116350,8.973593530174538
ENSG00000116353,5.65326339487998
ENSG00000116396,3.2239513119399703
ENSG00000116406,5.60351396980698
ENSG00000116455,4.1072010372010395
ENSG00000116459,5.284223711483139
ENSG00000116473,8.062753434966309
ENSG00000116478,7.89030755050533
ENSG00000116489,10.3964812833306
ENSG00000116497,7.39615710136549
ENSG00000116514,4.50325431763932
ENSG00000116521,8.46574068224824
ENSG00000116525,3.4191937771669303
ENSG00000116539,6.61608804092221
ENSG00000116544,3.4425216751736802
ENSG00000116560,9.104939035243651
ENSG00000116574,5.82821021732795
ENSG00000116580,5.09171364141258
ENSG00000116584,4.67359925910211
ENSG00000116586,8.78857057884112
ENSG00000116604,4.7837017909176
ENSG00000116641,5.0560205520292
ENSG00000116649,7.95567069047387
ENSG00000116661,3.4132843173725598
ENSG00000116663,5.60055474715448
ENSG00000116667,5.80700522534207
ENSG00000116668,3.78217079275015
ENSG00000116670,7.26671768007225
ENSG00000116675,3.76901004645513
ENSG00000116678,3.7160271659136
ENSG00000116679,8.0065945221484
ENSG00000116688,4.513482103347799
ENSG00000116690,2.90276154979322
ENSG00000116691,5.2943792316915
ENSG00000116698,4.7791276527596
ENSG00000116701,3.4491224515925403
ENSG00000116703,2.85032391418581
ENSG00000116704,4.64073440792578
ENSG00000116711,2.5993516312578597
ENSG00000116717,11.5761411128109
ENSG00000116721,2.77620559399139
ENSG00000116726,2.8567877757445004
ENSG00000116729,4.83511469366923
ENSG00000116731,4.45025984323229
ENSG00000116741,4.4282294776631
ENSG00000116745,2.9074730636177404
ENSG00000116747,7.04839863460666
ENSG00000116748,2.6160610312717103
ENSG00000116750,4.24133008218479
ENSG00000116752,6.869890735234081
ENSG00000116754,9.67480542564098
ENSG00000116761,3.58389990125131
ENSG00000116771,3.1363583996283997
ENSG00000116774,5.916457485541789
ENSG00000116783,3.37348374130211
ENSG00000116785,2.6243848976744504
ENSG00000116786,7.38463463613341
ENSG00000116791,7.41877067112788
ENSG00000116793,4.47328734800332
ENSG00000116809,3.1173915243548103
ENSG00000116819,3.77052581507124
ENSG00000116824,3.06653856154514
ENSG00000116830,5.38754249390261
ENSG00000116833,2.96098683805004
ENSG00000116852,3.0785820823395498
ENSG00000116857,8.31703423108412
ENSG00000116863,7.69987395184334
ENSG00000116871,7.45868094497203
ENSG00000116874,5.29698264128966
ENSG00000116882,2.8968266298970597
ENSG00000116885,4.3557994957517305
ENSG00000116898,10.532317242130999
ENSG00000116903,7.035413101786999
ENSG00000116906,8.11393061316198
ENSG00000116918,7.5320969153436605
ENSG00000116922,5.79450329327072
ENSG00000116954,9.23422672429393
ENSG00000116957,7.00863916880142
ENSG00000116962,6.71195742308913
ENSG00000116977,7.201775236477901
ENSG00000116981,2.8774023559397
ENSG00000116983,3.02333516500628
ENSG00000116984,5.53989906350916
ENSG00000116985,3.08458968845598
ENSG00000116990,3.3523414042334596
ENSG00000116991,4.0333336152518395
ENSG00000116996,2.91124618023417
ENSG00000117000,6.0869044619334005
ENSG00000117009,2.9664233163683
ENSG00000117010,5.30971761309893
ENSG00000117013,3.1782348519086896
ENSG00000117016,3.62234598659316
ENSG00000117020,5.7839719907719
ENSG00000117036,3.3015690546031498
ENSG00000117054,6.90529579772174
ENSG00000117069,3.8637847859185896
ENSG00000117090,2.981052544703
ENSG00000117091,2.92319766123193
ENSG00000117114,7.5055011378134795
ENSG00000117115,3.3809747652492796
ENSG00000117118,8.34243129987718
ENSG00000117122,6.493689880693999
ENSG00000117133,9.25344093115439
ENSG00000117139,6.196016498384499
ENSG00000117143,11.4375805077199
ENSG00000117148,3.23036774731789
ENSG00000117151,5.68296112585145
ENSG00000117152,4.2271490608078395
ENSG00000117153,7.72990925950509
ENSG00000117154,2.92063661065758
ENSG00000117155,5.915145283850269
ENSG00000117174,7.49338145218851
ENSG00000117215,3.18295035383269
ENSG00000117222,4.05564520977968
ENSG00000117226,7.150267087804989
ENSG00000117228,3.0499803589851098
ENSG00000117245,4.2189942900139705
ENSG00000117266,3.23770295172114
ENSG00000117280,7.158967680919781
ENSG00000117281,2.8904718321807
ENSG00000117289,11.165647217107802
ENSG00000117298,6.260663523641889
ENSG00000117305,7.71446569524708
ENSG00000117308,4.58747791444075
ENSG00000117318,8.13408496031366
ENSG00000117322,3.01426129385518
ENSG00000117335,8.05558673428223
ENSG00000117360,5.52080890042233
ENSG00000117362,7.708138331475889
ENSG00000117385,8.36672727631819
ENSG00000117394,8.41041235285311
ENSG00000117395,8.197171340383
ENSG00000117399,7.0135637242118
ENSG00000117400,3.0241206590217398
ENSG00000117407,3.12809836684371
ENSG00000117408,4.089122195371241
ENSG00000117410,8.775774448240549
ENSG00000117411,7.26966839669693
ENSG00000117419,5.16487825674283
ENSG00000117425,2.7674742651718502
ENSG00000117448,8.74661512984742
ENSG00000117450,11.8865491371717
ENSG00000117461,3.19295590504519
ENSG00000117472,3.5826532710621697
ENSG00000117475,4.317628305937561
ENSG00000117477,2.84701863163774
ENSG00000117479,5.171956043860599
ENSG00000117480,3.7516378972362405
ENSG00000117481,6.19122170934826
ENSG00000117500,6.65091249600618
ENSG00000117501,3.1262161480457205
ENSG00000117505,7.43929131001399
ENSG00000117519,9.88652613178539
ENSG00000117523,8.189009712605081
ENSG00000117525,7.9923315325512805
ENSG00000117528,6.25497578025765
ENSG00000117533,5.134514513422349
ENSG00000117543,7.65023997008999
ENSG00000117560,2.82996173279791
ENSG00000117569,5.661228572376161
ENSG00000117586,3.28567838119285
ENSG00000117592,11.5983852358323
ENSG00000117593,5.99571782629539
ENSG00000117594,2.92630919649055
ENSG00000117595,2.8120275917715603
ENSG00000117597,6.46656833314124
ENSG00000117598,2.84737934408925
ENSG00000117600,2.9563993371810002
ENSG00000117601,3.19514778832264
ENSG00000117602,3.48473432974155
ENSG00000117614,8.643856268549941
ENSG00000117616,6.250457434365179
ENSG00000117620,5.3172492138804595
ENSG00000117625,5.9675313584337
ENSG00000117632,7.343239067203339
ENSG00000117640,5.66158875808076
