3705,3.717260957
3706,9.211076539
3707,3.279527851
3708,4.38340995
3709,3.753145896
3710,4.047587051
3711,3.24032595
3712,3.291860627
3713,7.442138476
3714,8.806716337
3715,2.751343925
3716,3.803551453
3717,6.353161096
3718,3.624420084
3719,3.682401068
3720,3.36165446
3721,3.176932368
3722,3.621787768
3723,3.936426626
3724,7.807007108
3725,4.3462545
3726,9.330589057
3727,8.902918505
3728,3.240699259
3729,7.386479237
3730,3.711680164
3731,4.766348232
3732,4.882830947
3733,3.90173001
3734,3.258752578
3735,2.961618739
3736,11.1018895
3737,3.448790434
3738,8.242859465
3739,4.769255377
3740,7.011055958
3741,5.538957636
3742,5.113726414
3743,2.949914782
3744,3.087647125
3745,4.221546694
3746,3.873150779
3747,3.199160264
3748,6.966795865
3749,7.001671882
3750,4.842696487
3751,8.515525628
3752,3.416758833
3753,7.778238903
3754,2.837114778
3755,2.943921001
3756,4.351745301
3757,9.024128622
3758,7.677190078
3759,7.490556563
3760,7.274174333
3761,7.872477449
3762,10.28990379
3763,12.80284634
3764,5.536243546
3765,8.544847097
3766,3.914783067
3767,5.805034959
3768,6.079504806
3769,7.688181062
3770,3.683529306
3771,7.871680993
3772,5.803156042
3773,10.46654793
3774,4.187144386
3775,5.54434751
3776,5.827599829
3777,3.787257326
3778,10.62301197
3779,4.525771989
3780,3.467336119
3781,4.087102315
3782,2.984865331
3783,6.239469233
3784,5.15822758
3785,3.03935682
3786,12.4796855
3787,6.610881075
3788,8.091342488
3789,4.527931708
3790,7.385157662
3791,3.002383255
3792,3.862870888
3793,3.100008651
3794,6.6325563
3795,10.57089353
3796,5.609786451
3797,2.92551074
3798,3.882278155
3799,3.469649306
3800,6.474590703
3801,3.079769998
3802,4.641430589
3803,9.753300917
3804,2.871465793
3805,3.259761841
3806,10.33139723
3807,8.320604255
3808,3.569374158
3809,4.999215793
3810,5.370755318
3811,3.808163137
3812,3.251009226
3813,8.353332561
3814,4.047946599
3815,3.287866862
3816,5.307576285
3817,3.115530668
3818,3.394846361
3819,9.894904832
3820,10.18066189
3821,8.772962143
3822,3.210412027
3823,4.892448765
3824,3.050331735
3825,3.6563268
3826,8.409798616
3827,3.23473535
3828,2.928808077
3829,3.496530348
3830,4.434604942
3831,3.024723092
3832,4.382308592
3833,3.298276313
3834,3.624758372
3835,6.986438966
3836,3.67635111
3837,8.661664669
3838,3.331519059
3839,3.184835198
3840,9.302294134
3841,6.865524597
3842,3.260538137
3843,3.513986495
3844,3.456496959
3845,7.938787148
3846,3.270805664
3847,5.737154698
3848,2.988473596
3849,6.448100802
3850,2.840742359
3851,2.870912157
3852,2.939603572
3853,4.898290959
3854,3.318765707
3855,5.244909785
3856,5.662780351
3857,4.621489889
3858,3.113065447
3859,3.196780204
3860,3.002060582
3861,3.01341541
3862,4.616747431
3863,8.218330267
3864,2.810525568
3865,7.535367671
3866,8.534552966
3867,3.226451979
3868,4.034903722
3869,3.512912075
3870,3.393929758
3871,3.103154797
3872,4.826531029
3873,5.554333389
3874,3.789044245
3875,5.46875951
3876,3.15921975
3877,2.750499726
3878,3.160972944
3879,8.367172518
3880,5.876200782
3881,12.82526284
3882,8.782332959
3883,2.86969943
3884,8.854623983
3885,3.419329599
3886,4.250298718
3887,3.017437338
3888,9.952524241
3889,3.879743192
3890,4.532396867
3891,4.180858524
3892,7.974244928
3893,3.889655912
3894,7.642406074
3895,4.036738138
3896,2.872996039
3897,3.732180453
3898,4.241134373
3899,3.73557131
3900,4.515014709
3901,3.445052966
3902,5.749850244
3903,2.903451541
3904,3.342790694
3905,4.355191591
3906,10.38092731
3907,3.9224885
3908,4.018034166
3909,2.849935387
3910,3.202972646
3911,4.854018077
3912,3.342501401
3913,5.74191234
3914,2.962668515
3915,7.169158223
3916,4.410410292
3917,6.161775046
3918,2.942542592
3919,3.534837648
3920,4.74653748
3921,4.620742179
3922,4.25775828
3923,4.516602954
3924,5.984564697
3925,7.088009699
3926,10.72588713
3927,4.025064395
3928,6.323065796
3929,11.28119481
3930,5.719958669
3931,6.910804437
3932,5.563353876
3933,2.637076557
3934,5.889453594
3935,6.425084446
3936,8.006949729
3937,3.443898838
3938,3.066127097
3939,6.510944372
3940,3.362446804
3941,4.107070652
3942,6.241457706
3943,6.277608683
3944,3.883803238
3945,3.258111182
3946,3.155618192
3947,3.183235129
3948,2.996904128
3949,4.350060299
3950,5.082840232
3951,7.553898544
3952,4.774163745
3953,3.942672383
3954,5.530422523
3955,3.343748371
3956,3.072774602
3957,4.767800261
3958,2.952309528
3959,5.400173767
3960,7.484727719
3961,3.719789597
3962,8.194980364
3963,7.493334056
3964,7.436407882
3965,8.48443489
3966,10.35946678
3967,6.730339114
3968,3.326692815
3969,3.148872945
3970,2.990824451
3971,2.926530488
3972,3.091511799
3973,4.910536343
3974,3.640885255
3975,4.699717793
3976,10.23520648
3977,7.526175244
3978,5.091413668
3979,5.559209667
3980,4.83755869
3981,3.002132758
3982,3.842682273
3983,3.122117913
3984,3.060639925
3985,3.501560266
3986,4.441979739
3987,3.792698726
3988,3.067646574
3989,3.022546154
3990,2.987226784
3991,8.436760218
3992,4.849163286
3993,3.254722275
3994,8.22102759
3995,4.151745477
3996,8.268432425
3997,2.931846409
3998,3.339618894
3999,7.915071533
4000,7.195954202
4001,3.086287445
4002,3.43145539
4003,8.452611802
4004,3.038069983
4005,8.126820897
4006,3.114875455
4007,6.44511737
4008,5.269519884
4009,5.313749627
4010,7.466734603
4011,2.71779007
4012,4.057576404
4013,2.971268076
4014,10.45228236
4015,2.891625361
4016,3.325517482
4017,6.951239559
4018,5.527686991
4019,9.043084278
4020,3.368131876
4021,2.982354347
4022,6.250617338
4023,3.100895802
4024,6.454193916
4025,3.769745796
4026,3.028741724
4027,6.855248184
4028,3.277623455
4029,6.450491214
4030,6.794393427
4031,3.054662035
4032,3.650941569
4033,6.615720078
4034,7.969741716
4035,3.468851364
4036,6.206149606
4037,5.385028655
4038,2.880313871
4039,4.254653184
4040,7.054710877
4041,6.189777551
4042,10.46105677
4043,4.382345789
4044,11.13876202
4045,7.766134413
4046,3.258114842
4047,6.381091754
4048,7.014846563
4049,4.80373781
4050,5.227993832
4051,3.330633495
4052,3.172829043
4053,6.772775159
4054,5.560741517
4055,6.375527509
4056,4.367351562
4057,3.093847218
4058,7.440136268
4059,3.728455679
4060,3.037401381
4061,3.205757003
4062,3.312246887
4063,9.904158392
4064,10.69687247
4065,6.361225575
4066,3.805850518
4067,9.81744605
4068,7.813675827
4069,3.113044842
4070,2.934140411
4071,3.699185211
4072,2.978792077
4073,3.441262608
4074,4.100969827
4075,5.960229363
4076,2.988276536
4077,4.617989284
4078,5.470616747
4079,3.420383508
4080,5.236802156
4081,5.680563359
4082,6.569689986
4083,9.765414784
4084,5.773167593
4085,6.638283315
4086,3.012668079
4087,3.61811136
4088,8.619138568
4089,3.088471097
4090,5.330295789
4091,7.220619967
4092,4.712365588
4093,4.761971463
4094,3.085846367
4095,3.003882056
4096,8.643428607
4097,3.008477814
4098,3.364630441
4099,3.247229308
4100,4.905635088
4101,3.242814525
4102,5.555759885
4103,6.242080762
4104,9.254209642
4105,4.316332596
4106,6.368923205
4107,3.226952628
4108,7.265406589
4109,8.66307355
4110,4.581830168
4111,3.390979755
4112,5.835514977
4113,8.694507396
4114,12.94444732
4115,6.417973898
4116,7.411385554
4117,9.542329263
4118,3.508807962
4119,6.839121582
4120,4.29554722
4121,3.303257436
4122,2.881224463
4123,5.355123848
4124,6.753856834
4125,2.549586248
4126,6.831171651
4127,7.964127342
4128,8.111170284
4129,3.591139222
4130,3.459878621
4131,6.398448237
4132,6.539010964
4133,5.933050687
4134,3.408816437
4135,3.201241999
4136,3.34757566
4137,3.118058255
4138,4.538310643
4139,7.144450017
4140,3.028546258
4141,3.447902184
4142,3.974308182
4143,10.65681198
4144,2.870019394
4145,4.566528292
4146,3.94801918
4147,5.223746446
4148,4.380385935
4149,6.65879601
4150,6.713982268
4151,3.497892259
4152,3.066005763
4153,5.120490634
4154,5.984508082
4155,3.0629629
4156,10.65255091
4157,3.534499073
4158,5.402135008
4159,3.448409539
4160,3.296649796
4161,4.471027967
4162,6.612063301
4163,4.460985627
4164,4.816114029
4165,8.394799864
4166,3.75063789
4167,5.481267949
4168,10.29461356
4169,7.598133057
4170,4.526164889
4171,3.790626123
4172,3.672462568
4173,10.16871268
4174,8.649488409
4175,4.164229593
4176,4.338508425
4177,3.679562922
4178,6.733057581
4179,3.671199626
4180,3.3632253
4181,3.487868556
4182,3.512523467
4183,6.386680415
4184,11.46167958
4185,8.078978549
4186,5.718573536
4187,3.941612032
4188,8.470888744
4189,3.536622178
4190,4.130426502
4191,3.300985697
4192,10.96325063
4193,8.223940772
4194,4.836321196
4195,3.006481732
4196,5.969388056
4197,3.231472129
4198,5.017833975
4199,6.039272341
4200,3.003738004
4201,4.78523904
4202,5.336421788
4203,3.789072864
4204,8.525991013
4205,6.167753943
4206,8.328290199
4207,6.142752186
4208,3.183700696
4209,5.44051087
4210,3.329751156
4211,10.02898517
4212,8.724671279
4213,9.073479976
4214,7.749208239
4215,3.566354396
4216,3.936371532
4217,3.777401398
4218,3.630619888
4219,3.44566542
4220,3.271987464
4221,4.592216469
4222,4.947864111
4223,4.111236901
4224,2.953716987
4225,8.68318492
4226,4.245524669
4227,9.527477343
4228,4.093109785
4229,2.937236518
4230,5.543581688
4231,7.209860396
4232,9.332082445
4233,6.205370394
4234,4.276622285
4235,3.899464262
4236,3.243811186
4237,7.95085161
4238,4.458125184
4239,5.010974949
4240,3.101090753
4241,6.474690716
4242,9.686632189
4243,6.166447797
4244,7.809428605
4245,4.412488223
4246,3.208509636
4247,5.905256769
4248,3.354462173
4249,6.214161645
4250,4.178404718
4251,5.991879871
4252,3.042794963
4253,6.508445348
4254,7.794620835
4255,8.199479006
4256,3.868405524
4257,4.845694288
4258,5.780281733
4259,3.79211562
4260,3.323655353
4261,10.89434292
4262,5.002768613
4263,3.788690089
4264,8.714662648
4265,4.642570538
4266,7.652932286
4267,6.188419358
4268,3.258300025
4269,8.854739905
4270,4.689380497
4271,4.75212159
4272,7.297617942
4273,8.345459045
4274,6.165820726
4275,7.795169124
4276,3.285829163
4277,8.49300474
4278,4.284906514
4279,3.788980625
4280,3.514158337
4281,3.194296231
4282,3.710958544
4283,3.553917791
4284,3.379936204
4285,2.950590901
4286,3.144428466
4287,3.17435
4288,7.95700961
4289,3.497401515
4290,6.401802021
4291,6.377671325
4292,6.390370135
4293,2.941836982
4294,7.815034623
4295,8.76188832
4296,4.692341073
4297,6.701145971
4298,3.307634019
4299,2.922138001
4300,2.774644322
4301,5.155101942
4302,5.398205998
4303,11.53312589
4304,5.99227168
4305,4.339414053
4306,7.676348871
4307,7.535773646
4308,2.918602399
4309,9.263519165
4310,5.78567272
4311,3.171180847
4312,2.687542577
4313,6.220505227
4314,5.318788289
4315,3.328843081
4316,3.310707959
4317,3.039819488
4318,9.52221077
4319,9.634733292
4320,6.434356291
4321,3.338550382
4322,5.128704976
4323,6.216310265
4324,2.656299747
4325,3.271117853
4326,6.18484319
4327,10.25959111
4328,7.048391026
4329,7.540700981
4330,3.021442001
4331,3.97269702
4332,4.570529583
4333,6.080532976
4334,3.458394594
4335,6.270037358
4336,7.22662239
4337,6.151314865
4338,3.169426517
4339,4.247483331
4340,6.417706994
4341,7.491894207
4342,3.410360814
4343,3.541196737
4344,3.34912769
4345,3.301119436
4346,9.582226177
4347,8.03351173
4348,5.025831117
4349,3.217987288
4350,3.129232384
4351,9.381567624
4352,6.925835119
4353,3.60189885
4354,3.986990143
4355,3.514071463
4356,4.891769673
4357,5.235496312
4358,3.204877393
4359,3.802190405
4360,3.753208465
4361,4.352255617
4362,7.316319124
4363,3.490094651
4364,3.292431001
4365,3.442988993
4366,3.001461328
4367,5.966316572
4368,4.904159123
4369,3.565741412
4370,8.393147777
4371,9.019259881
4372,7.48959418
4373,2.770559525
4374,8.504754024
4375,6.948970935
4376,11.70413278
4377,2.978406533
4378,5.152408932
4379,6.030640302
4380,9.508094277
4381,6.999675665
4382,11.34514211
4383,3.671462112
4384,3.555015099
4385,4.114567475
4386,8.849623281
4387,6.77114497
4388,3.371682906
4389,4.473272661
4390,4.744307422
4391,5.485980229
4392,6.092720727
4393,8.602841481
4394,9.30292072
4395,7.304887143
4396,4.050641031
4397,7.137632924
4398,3.456883903
4399,6.482173495
4400,4.169497276
4401,9.83146864
4402,3.045107672
4403,4.607337209
4404,3.701524115
4405,8.161552478
4406,4.767460094
4407,5.494001415
4408,8.225856344
4409,4.027747413
4410,5.691813671
4411,3.417101789
4412,4.395014656
4413,7.500002899
4414,3.514860101
4415,3.188067162
4416,8.378376703
4417,5.005946185
4418,2.966419691
4419,5.976265167
4420,4.448345138
4421,2.965164311
4422,8.511253065
4423,4.766304345
4424,7.736360714
4425,9.922255664
4426,3.665787596
4427,3.063288015
4428,7.805015911
4429,5.03519046
4430,5.878492808
4431,2.916065853
4432,5.979296262
4433,3.324999824
4434,4.043742593
4435,6.160295218
4436,8.490692746
4437,5.539307094
4438,3.162411494
4439,3.181567186
4440,4.271702157
4441,3.083251891
4442,7.072026929
4443,7.153526477
4444,5.010406725
4445,4.267352396
4446,3.311817772
4447,3.052293189
4448,5.987037336
4449,3.18307687
4450,3.489715256
4451,9.550984565
4452,6.978869583
4453,6.313965939
4454,5.457814095
4455,3.33967596
4456,4.970781296
4457,9.972757273
4458,6.119296809
4459,8.727849604
4460,7.131946582
4461,5.212102968
4462,7.414460046
4463,7.605510645
4464,3.407627354
4465,6.914268331
4466,3.070077595
4467,3.263775947
4468,5.340056886
4469,3.38781531
4470,3.221352488
4471,4.413131956
4472,3.036147807
4473,5.671009604
4474,3.05142133
4475,5.26385057
4476,3.693005953
4477,5.067936428
4478,3.165356318
4479,3.63487091
4480,7.259913991
4481,2.848700499
4482,3.307753381
4483,3.228761809
4484,4.429914748
4485,3.495553132
4486,8.271553534
4487,7.304325303
4488,10.75766381
4489,6.444989378
4490,8.763210107
4491,3.437185572
4492,5.715739558
4493,9.679129463
4494,8.184495045
4495,2.873859847
4496,10.44223997
4497,6.468404494
4498,3.031781259
4499,4.113902676
4500,4.393301268
4501,3.071134554
4502,3.160860921
4503,3.88618664
4504,5.558076444
4505,3.182064949
4506,7.942713235
4507,4.93017724
4508,8.748875973
4509,5.656064453
4510,9.783314861
4511,3.283433321
4512,7.711383566
4513,5.568913749
4514,6.280452612
4515,5.996642637
4516,6.219968196
4517,7.865042229
4518,6.462928653
4519,3.274248955
4520,3.41477531
4521,3.884785616
4522,8.073122763
4523,6.157984442
4524,4.678460847
4525,3.456864847
4526,9.380567092
4527,11.05876547
4528,3.48576509
4529,4.310276393
4530,3.664508698
4531,5.069889192
4532,3.386081773
4533,5.333789789
4534,6.189327768
4535,5.515481764
4536,3.082707886
4537,5.81692972
4538,8.642057031
4539,8.109285618
4540,3.723601186
4541,7.008456102
4542,4.566276615
4543,7.933907092
4544,3.368121408
4545,7.222745182
4546,3.111109269
4547,10.57348108
4548,5.613155021
4549,3.183380223
4550,4.215389482
4551,6.366310245
4552,2.968369809
4553,3.081024154
4554,2.762302915
4555,3.336977049
4556,8.691989935
4557,7.582497517
4558,4.394926028
4559,5.782128327
4560,8.465394696
4561,7.085533132
4562,3.035130217
4563,4.561945475
4564,4.412514966
4565,4.680632009
4566,8.853785134
4567,4.997497541
4568,3.085756083
4569,4.286376025
4570,8.361361948
4571,9.152701407
4572,7.329338482
4573,7.180380468
4574,6.162839534
4575,3.423271941
4576,8.629289703
4577,8.951664786
4578,6.874357928
4579,5.853047562
4580,4.702309172
4581,8.710977498
4582,3.191691411
4583,3.255995144
4584,3.17580038
4585,6.667534316
4586,3.305471466
4587,4.370766194
4588,6.427683612
4589,3.882816574
4590,8.00457335
4591,3.092824634
4592,3.213356455
4593,3.560553135
4594,3.46572211
4595,3.822287457
4596,11.78010045
4597,4.424205039
4598,3.39331235
4599,4.738495372
4600,5.507676698
4601,4.178719149
4602,3.41811192
4603,4.55863594
4604,3.612881161
4605,7.724621944
4606,3.215243021
4607,6.395343966
4608,3.8710492
4609,2.965422754
4610,3.409079588
4611,10.24877487
4612,9.014868832
4613,3.768711941
4614,3.476457705
4615,3.04660494
4616,4.066687792
4617,3.202592537
4618,4.626297156
4619,3.897888945
4620,7.801581061
4621,8.62239129
4622,3.937560051
4623,6.130388104
4624,3.173379534
4625,4.984900427
4626,4.724627821
4627,7.896530712
4628,3.328552354
4629,2.904203392
4630,2.992322493
4631,8.108183771
4632,3.32567377
4633,3.686968078
4634,3.804756532
4635,3.180367061
4636,3.238433834
4637,3.577216216
4638,3.024330168
4639,7.50037069
4640,3.176758027
4641,3.250652814
4642,10.78202868
4643,7.685839374
4644,3.249885482
4645,5.979506097
4646,4.818338768
4647,8.860165237
4648,5.910945748
4649,11.76669459
4650,8.068454118
4651,3.308967084
4652,4.505453101
4653,10.72244491
4654,2.707642538
4655,3.008487105
4656,4.328134456
4657,3.192455572
4658,3.105096826
4659,10.18779277
4660,3.536039192
4661,6.23592979
4662,7.77827643
4663,3.415923825
4664,5.571933292
4665,4.200636438
4666,2.8490994
4667,4.744773976
4668,3.527267679
4669,5.778420384
4670,3.143045811
4671,3.075586189
4672,3.146862217
4673,3.640425214
4674,5.327415551
4675,5.902419334
4676,4.339454351
4677,3.300619253
4678,7.368808069
4679,2.857284252
4680,2.916840764
4681,4.656638407
4682,3.499032209
4683,3.185078904
4684,6.393439952
4685,9.60219533
4686,4.354394203
4687,5.500920275
4688,7.992978977
4689,7.39887233
4690,3.122596296
4691,5.646703599
4692,3.341242242
4693,8.292735613
4694,4.536081642
4695,7.929032861
4696,8.300780377
4697,6.673337155
4698,11.63071933
4699,5.022296376
4700,5.549505699
4701,7.202558244
4702,6.725051927
4703,5.368836885
4704,6.476096556
4705,5.040915692
4706,4.410557761
4707,3.332556858
4708,7.004833496
4709,9.281659359
4710,4.029599012
4711,6.462478961
4712,2.829693907
4713,7.640052059
4714,6.057611126
4715,3.151084654
4716,3.614086571
4717,5.298233376
4718,4.588993606
4719,5.935578918
4720,3.515647087
4721,5.765875397
4722,4.475606972
4723,2.796771995
4724,4.282170197
4725,4.307916835
4726,7.093522384
4727,5.12516521
4728,3.033716109
4729,2.972598044
4730,5.412781091
4731,3.392498596
4732,7.104701293
4733,7.123671666
4734,6.895067896
4735,8.498064951
4736,7.28437415
4737,3.712157411
4738,10.90745592
4739,3.571651097
4740,3.555302678
4741,4.12964781
4742,3.277406613
4743,4.690710795
4744,5.875329846
4745,3.412079266
4746,3.013578372
4747,3.429143683
4748,11.34655358
4749,8.6750516
4750,7.829399286
4751,3.12046678
4752,2.690414374
4753,8.924440523
4754,4.841969493
4755,5.27821922
4756,9.975776586
4757,6.038747056
4758,3.307475993
4759,5.190101092
4760,3.749590548
4761,6.037447704
4762,7.324613613
4763,5.333833041
4764,8.219474853
4765,5.282364701
4766,6.325630886
4767,6.401470212
4768,5.36904458
4769,3.246661879
4770,3.358874299
4771,6.119748999
4772,8.181486399
4773,4.695517793
4774,3.726772985
4775,5.326420323
4776,7.400441285
4777,3.351761315
4778,8.33840027
4779,3.087300145
4780,6.422650747
4781,4.270926089
4782,4.785192683
4783,4.386289922
4784,4.099186198
4785,3.368018545
4786,4.754277759
4787,8.7342235
4788,5.51688128
4789,2.976667976
4790,8.826910789
4791,7.412431139
4792,6.628672029
4793,7.7258387
4794,6.428242156
4795,3.146986174
4796,3.222772719
4797,9.159493227
4798,3.089076494
4799,3.610719992
4800,3.368764375
4801,3.359685767
4802,6.587185222
4803,2.99396865
4804,2.850303436
4805,3.28382244
4806,3.578246346
4807,3.501941968
4808,3.934478066
4809,7.17373587
4810,2.938808105
4811,7.198140506
4812,7.37906219
4813,2.972585369
4814,8.262843489
4815,3.222511797
4816,3.183235129
4817,3.427057056
4818,3.666718507
4819,2.819030941
4820,3.364770319
4821,2.910847444
4822,5.170644128
4823,9.236412188
4824,6.21229215
4825,3.155331508
4826,8.831465285
4827,3.043562702
4828,2.979757727
4829,3.069695801
4830,3.285825413
4831,8.683134131
4832,5.002349002
4833,3.443595971
4834,2.771917401
4835,3.969422405
4836,3.866470811
4837,3.253059116
4838,3.143218904
4839,2.903666165
4840,7.649922647
4841,5.903324765
4842,3.054805943
4843,3.706202728
4844,4.323499757
4845,8.745798814
4846,8.469629324
4847,3.293905302
4848,5.061054697
4849,3.240558248
4850,5.031523025
4851,3.154399354
4852,3.233397464
4853,3.065523867
4854,8.664634612
4855,3.074968873
4856,6.668214354
4857,7.983101506
4858,7.047331382
4859,3.243409129
4860,3.653607249
4861,5.828363597
4862,3.853834063
4863,5.694804726
4864,7.953235286
4865,3.046923441
4866,2.744139005
4867,4.20118983
4868,3.4266266
4869,3.244209628
4870,7.548809245
4871,7.4456973
4872,7.205178056
4873,5.259093872
4874,3.451312701
4875,9.087572341
4876,6.99340807
4877,9.33029457
4878,9.880601338
4879,7.091413913
4880,3.701001729
4881,5.071272132
4882,5.155950606
4883,10.40794448
4884,3.184749827
4885,7.497556727
4886,8.138140871
4887,7.821748135
4888,5.143477977
4889,4.681198906
4890,6.486331349
4891,5.726090997
4892,5.302638158
4893,7.06707866
4894,5.879114511
4895,7.049738103
4896,9.677804477
4897,6.719007126
4898,9.008933609
4899,3.526288929
4900,4.947088508
4901,3.584659254
4902,5.475618237
4903,4.922397164
4904,8.091480482
4905,2.955697941
4906,9.519724565
4907,4.245924367
4908,3.669064965
4909,3.248412217
4910,3.414635962
4911,3.518636511
4912,9.333994677
4913,5.324845185
4914,3.766915875
4915,6.405311759
4916,3.972892176
4917,4.250047871
4918,6.212454637
4919,2.898752167
4920,7.980011807
4921,3.782159995
4922,3.625816585
4923,6.485079391
4924,5.589207315
4925,9.048203024
4926,3.50958677
4927,3.270967112
4928,2.950053001
4929,3.102292876
4930,4.814620767
4931,3.875192184
4932,4.662117249
4933,3.509760836
4934,8.73721246
4935,4.279418865
4936,3.044806445
4937,3.528892205
4938,3.634632658
4939,3.766915875
4940,6.405311759
4941,3.972892176
4942,4.250047871
4943,6.212454637
4944,2.898752167
4945,7.980011807
4946,3.782159995
4947,3.625816585
4948,6.485079391
4949,5.589207315
4950,9.048203024
4951,3.50958677
4952,3.270967112
4953,2.950053001
4954,3.102292876
4955,4.814620767
4956,4.646827184
4957,7.158829819
4958,3.88582541
4959,3.221610834
4960,3.277867635
4961,11.22718883
4962,3.534076481
4963,3.508577037
4964,3.4470881
4965,2.980596417
4966,9.349407831
4967,7.929530547
4968,5.693634513
4969,7.573059564
4970,3.445150049
4971,3.170396729
4972,6.935924097
4973,5.421073246
4974,3.164960848
4975,5.276612959
4976,4.861927956
4977,12.02367908
4978,6.349267848
4979,3.040469091
4980,9.966406171
4981,3.323053594
4982,3.766915875
4983,6.405311759
4984,3.972892176
4985,4.250047871
4986,6.212454637
4987,2.898752167
4988,7.980011807
4989,3.782159995
4990,3.625816585
4991,6.485079391
4992,5.589207315
4993,9.048203024
4994,3.50958677
4995,3.270967112
4996,2.950053001
4997,3.102292876
4998,4.814620767
4999,4.287212465
5000,2.983371454
5001,6.476509198
5002,8.377303027
5003,3.340919624
5004,7.273185016
5005,8.117164335
5006,7.828802972
5007,6.395080555
5008,2.949242875
5009,3.427959291
5010,3.289283982
5011,3.542441842
5012,4.707259422
5013,8.14001381
5014,3.470587462
5015,5.469115759
5016,8.182069576
5017,8.572820816
5018,5.07318522
5019,3.39198041
5020,9.08511194
5021,4.682461757
5022,3.489874826
5023,3.850845356
5024,3.423763347
5025,3.22089913
5026,3.539103372
5027,3.583223052
5028,3.180419745
5029,4.925458376
5030,8.154752575
5031,2.9219061
5032,6.290830582
5033,3.469784785
5034,4.954383938
5035,3.172801439
5036,6.487999659
5037,9.822078482
5038,3.170212952
5039,5.615210562
5040,6.692258246
5041,4.132080372
5042,3.064621082
5043,5.446293566
5044,4.283262526
5045,3.167797043
5046,4.480158826
5047,3.04866418
5048,3.51191447
5049,3.293292619
5050,8.524714137
5051,5.45053823
5052,3.441307993
5053,9.615572121
5054,3.210011712
5055,3.843262947
5056,8.810508612
5057,6.144544183
5058,5.885188883
5059,3.481071397
5060,7.602581985
5061,3.177688032
5062,3.483449697
5063,4.64784038
5064,3.303845027
5065,6.575221519
5066,3.516095181
5067,2.691955348
5068,3.191630633
5069,3.190639502
5070,5.341683386
5071,5.644904125
5072,3.285609635
5073,8.162764842
5074,4.086722213
5075,3.215836637
5076,7.614838102
5077,3.233857496
5078,5.176004112
5079,8.635696323
5080,4.191218383
5081,3.175934175
5082,4.040469118
5083,3.161474263
5084,4.356220769
5085,3.223191362
5086,3.223801842
5087,4.606481808
5088,3.436866309
5089,8.013752913
5090,5.169032569
5091,3.575845665
5092,6.64875719
5093,3.933398305
5094,4.08136076
5095,3.049633974
5096,4.92128201
5097,2.932383801
5098,3.313437896
5099,3.135349955
5100,4.460048493
5101,11.89427879
5102,3.436346395
5103,4.086213341
5104,3.914885757
5105,3.440172916
5106,6.463986445
5107,4.726645924
5108,3.176877301
5109,3.035962295
5110,3.148233398
5111,4.112525912
5112,2.867963802
5113,6.897603823
5114,3.781040027
5115,5.489972104
5116,3.83472124
5117,6.107529077
5118,3.637305165
5119,9.566755531
5120,6.787174489
5121,4.52941587
5122,7.235582522
5123,3.979222839
5124,4.996249866
5125,3.658179238
5126,3.108071573
5127,4.871126407
5128,3.633960101
5129,5.25068072
5130,4.731294135
5131,7.83364496
5132,6.987642901
5133,4.039003574
5134,10.9768061
5135,4.7138856
5136,7.570079699
5137,2.954115647
5138,3.093446356
5139,3.551589285
5140,3.029150427
5141,3.665482667
5142,3.104651454
5143,4.247627612
5144,6.837508658
5145,5.234050352
5146,8.220395113
5147,10.00021339
5148,3.90916287
5149,4.030391937
5150,6.226330143
5151,9.075841259
5152,7.754883844
5153,8.591672674
5154,8.769713924
5155,6.868864865
5156,3.258018182
5157,4.285734393
5158,3.212265733
5159,3.328634099
5160,8.302958166
5161,3.312635614
5162,4.848133671
5163,3.218890481
5164,5.050221443
5165,3.321694071
5166,5.91872684
5167,2.997705441
5168,5.868949915
5169,2.743188056
5170,3.795788892
5171,5.124020321
5172,6.772970812
5173,3.275946748
5174,2.902968608
5175,6.676798176
5176,9.259509489
5177,3.712972052
5178,4.013483485
5179,3.49422729
5180,4.376886666
5181,5.167915698
5182,3.737985341
5183,4.738290485
5184,3.344705946
5185,3.527117742
5186,6.833026672
5187,4.810118023
5188,5.51502701
5189,5.533675926
5190,9.140172595
5191,9.590573251
5192,4.025106446
5193,3.541549244
5194,7.660839361
5195,4.063976648
5196,3.310450236
5197,6.135144758
5198,4.252391625
5199,9.033392714
5200,3.195157944
5201,3.405558153
5202,5.34127241
5203,6.963219412
5204,5.247403212
5205,3.152376722
5206,3.585057556
5207,5.306353716
5208,3.581465819
5209,3.60700973
5210,8.173100825
5211,3.170690175
5212,7.602441297
5213,6.786705821
5214,3.356892291
5215,3.198471119
5216,5.736334047
5217,2.993261285
5218,7.617059706
5219,2.981763877
5220,5.747021075
5221,3.46973886
5222,5.19742761
5223,7.83243728
5224,3.38727474
5225,8.911952347
5226,4.452908246
5227,3.013937293
5228,3.156606684
5229,8.003736524
5230,4.482709542
5231,6.175965454
5232,5.728265407
5233,6.029339163
5234,7.166824542
5235,6.394074049
5236,3.773035842
5237,6.82464863
5238,5.583478568
5239,3.686803926
5240,9.58443119
5241,3.592512372
5242,3.504493086
5243,3.26962481
5244,3.462407443
5245,6.812655684
5246,6.632344321
5247,3.3310033
5248,4.670788088
5249,2.917714217
5250,10.75339587
5251,8.73026564
5252,4.684412303
5253,6.262348598
5254,3.538732733
5255,4.987483586
5256,8.425284465
5257,3.268113724
5258,6.333416473
5259,8.22095747
