2674,3.221868253
2675,4.912664065
2676,7.827524083
2677,3.579831109
2678,4.841669919
2679,3.7295486
2680,8.087847409
2681,6.688112556
2682,3.888868241
2683,2.798474952
2684,3.826552859
2685,4.260348512
2686,4.067395722
2687,5.584414544
2688,7.633538506
2689,8.749016815
2690,3.070720511
2691,2.763640169
2692,3.502346366
2693,6.813168931
2694,5.185738305
2695,7.717548905
2696,8.093245551
2697,7.301489506
2698,9.926126513
2699,3.780289237
2700,5.258524339
2701,11.30279108
2702,5.302623555
2703,3.687619838
2704,4.532239986
2705,6.033759756
2706,5.494738628
2707,6.94625618
2708,6.22456181
2709,3.081450861
2710,2.876485212
2711,4.6197003
2712,3.811135162
2713,3.16368022
2714,4.420901641
2715,4.145650167
2716,3.717004698
2717,5.734307638
2718,5.669785416
2719,5.37290732
2720,7.63221249
2721,3.338160409
2722,3.524955159
2723,3.127725432
2724,6.836255723
2725,4.479844177
2726,3.250294095
2727,4.526984112
2728,8.912165492
2729,3.204020284
2730,7.554387144
2731,3.133387032
2732,4.793730679
2733,3.021328622
2734,5.021645811
2735,3.85163508
2736,5.688828064
2737,5.316271878
2738,3.124374327
2739,3.275623888
2740,3.061340528
2741,3.730668527
2742,7.980779442
2743,7.906641547
2744,3.355997533
2745,5.080676104
2746,6.07730251
2747,3.539975446
2748,7.337620311
2749,3.479087333
2750,4.654152299
2751,5.85544262
2752,7.596731735
2753,6.585319615
2754,2.863694794
2755,5.206701438
2756,3.54609665
2757,2.837335516
2758,5.364052329
2759,7.679224745
2760,3.473868645
2761,4.07731818
2762,3.053605984
2763,6.882642589
2764,8.026672193
2765,7.545687184
2766,3.019865105
2767,5.344786637
2768,7.622019566
2769,3.257851946
2770,6.161188331
2771,3.829836509
2772,3.163841947
2773,5.997789027
2774,5.276308325
2775,6.084359115
2776,4.177841625
2777,7.718759915
2778,2.638338118
2779,3.477040128
2780,5.362734356
2781,5.375949155
2782,7.055949004
2783,2.97106407
2784,6.313106572
2785,2.978540703
2786,3.046181384
2787,9.434321622
2788,2.939586073
2789,5.835286581
2790,3.106820699
2791,9.490816769
2792,6.172883465
2793,3.01372839
2794,4.454747842
2795,3.332552324
2796,4.452481188
2797,3.4436163
2798,5.418618228
2799,5.839352119
2800,7.389878473
2801,11.53824461
2802,6.344498909
2803,3.188605202
2804,2.999446085
2805,3.375655147
2806,8.452767291
2807,2.986238171
2808,3.023726363
2809,8.455117596
2810,4.841909984
2811,3.204799619
2812,5.972474137
2813,3.349500322
2814,3.51396311
2815,3.551416395
2816,7.302410871
2817,3.747217142
2818,7.280699094
2819,3.588051194
2820,11.46179372
2821,3.279243217
2822,7.125122458
2823,4.018553468
2824,7.887329436
2825,6.388616294
2826,4.007189581
2827,4.403326677
2828,8.243109343
2829,8.290515778
2830,7.074437069
2831,6.795290139
2832,4.206376433
2833,5.589275049
2834,10.25842876
2835,6.750736304
2836,3.001055877
2837,8.682135242
2838,3.077455373
2839,6.373749462
2840,6.535917486
2841,6.181035216
2842,3.252146285
2843,3.285591288
2844,8.953104469
2845,9.458725023
2846,5.435808038
2847,4.179656919
2848,3.215781804
2849,4.048033299
2850,5.776851947
2851,3.599127675
2852,3.106626401
2853,9.153217972
2854,3.884800943
2855,4.883194744
2856,3.442693801
2857,4.101124323
2858,3.552240558
2859,7.421019774
2860,4.158979193
2861,3.322090733
2862,5.547714794
2863,6.250309922
2864,7.483112158
2865,8.86220141
2866,3.447462076
2867,7.480749154
2868,4.004806419
2869,3.727908751
2870,4.128972005
2871,4.054935341
2872,8.249263336
2873,3.182022192
2874,8.549230913
2875,3.3798434
2876,3.254529826
2877,4.869351703
2878,4.093426514
2879,4.169724333
2880,3.839884215
2881,11.215803
2882,5.649820849
2883,7.991279589
2884,3.439086774
2885,3.655354292
2886,3.493854592
2887,3.395666723
2888,3.448100173
2889,4.363108655
2890,3.856476828
2891,5.724716216
2892,5.611841372
2893,8.613976058
2894,8.122890317
2895,3.281068496
2896,5.150675624
2897,3.478189139
2898,2.682041649
2899,5.40937508
2900,4.525028525
2901,9.468189656
2902,7.093758994
2903,3.22480513
2904,3.841445478
2905,4.278470807
2906,9.829145397
2907,4.748448652
2908,8.530894912
2909,5.876554169
2910,3.350188333
2911,3.285169819
2912,3.591750355
2913,5.522535902
2914,3.424251489
2915,5.145257243
2916,5.750893849
2917,3.992715852
2918,2.977317086
2919,3.080931958
2920,3.274186556
2921,4.615099206
2922,4.713432448
2923,7.718622817
2924,6.623526044
2925,8.541017556
2926,5.908826508
2927,8.03262248
2928,3.042832117
2929,11.78263579
2930,3.572184232
2931,4.751353217
2932,3.508039353
2933,9.430322887
2934,3.516274421
2935,3.834851223
2936,4.333495515
2937,5.552484433
2938,3.557629238
2939,3.557176573
2940,5.245351124
2941,2.962050699
2942,9.489326316
2943,6.790839734
2944,10.33848997
2945,5.548061446
2946,3.635690098
2947,5.347638484
2948,5.168555293
2949,3.215105604
2950,3.870606166
2951,4.150158375
2952,3.971066757
2953,6.409161841
2954,3.77408752
2955,4.339733825
2956,3.392498596
2957,4.094206483
2958,6.156618779
2959,3.2114552
2960,6.626480626
2961,3.608507489
2962,6.133051508
2963,3.269097341
2964,3.277592035
2965,3.568018438
2966,3.505001092
2967,3.840079191
2968,12.83435639
2969,3.472901461
2970,5.147962335
2971,7.992519198
2972,3.161114475
2973,2.899756848
2974,3.343777249
2975,7.963934832
2976,7.223617221
2977,3.34855174
2978,7.986422972
2979,3.944575932
2980,9.260781075
2981,3.002089777
2982,3.101334749
2983,4.660185228
2984,3.939335876
2985,3.151829795
2986,6.450171434
2987,6.461081449
2988,5.285965307
2989,4.877416732
2990,3.096361392
2991,3.492278375
2992,3.774651657
2993,3.59337478
2994,4.177723641
2995,6.435791196
2996,2.893098377
2997,4.674737818
2998,3.406885368
2999,3.557727878
3000,3.430719685
3001,3.113967077
3002,3.786487007
3003,5.303769207
3004,8.370770389
3005,3.609178173
3006,3.801670631
3007,3.450391264
3008,3.729224843
3009,3.106676598
3010,3.521057872
3011,7.670870137
3012,3.538745807
3013,5.683873836
3014,7.059916507
3015,6.875023874
3016,9.974409434
3017,3.403861672
3018,5.682084382
3019,3.588598752
3020,2.683607069
3021,7.921710655
3022,3.446604731
3023,5.168660521
3024,6.323497337
3025,5.779543464
3026,3.500140398
3027,3.108606011
3028,3.390010905
3029,3.470578128
3030,4.397482566
3031,4.043242975
3032,4.152045888
3033,3.265134524
3034,4.141480646
3035,3.409030502
3036,3.903729069
3037,4.83757069
3038,3.735440626
3039,3.332511859
3040,7.015701395
3041,6.172683732
3042,3.55855763
3043,3.236676401
3044,4.962803283
3045,10.42327099
3046,3.28545637
3047,2.755616882
3048,5.676346957
3049,3.306630718
3050,5.789875664
3051,6.558442168
3052,8.13215846
3053,3.608070974
3054,4.795511526
3055,3.187654372
3056,3.01562776
3057,3.445363251
3058,4.379615578
3059,3.487006956
3060,8.50871665
3061,6.425967601
3062,4.02300959
3063,3.176128413
3064,3.659601299
3065,4.285183519
3066,7.421927925
3067,3.996465317
3068,5.742922135
3069,5.601263375
3070,3.005950033
3071,4.796817539
3072,6.144301679
3073,8.658684996
3074,4.320215563
3075,9.861299288
3076,2.944747331
3077,7.688901828
3078,3.61490269
3079,6.693521126
3080,3.243955427
3081,9.273601395
3082,2.851295493
3083,6.760377194
3084,6.828478713
3085,3.307219011
3086,5.262720742
3087,3.36085766
3088,3.670049805
3089,9.81358302
3090,7.325260498
3091,3.139155363
3092,6.061850492
3093,5.032999928
3094,8.023936916
3095,2.91930059
3096,5.339194688
3097,4.079279659
3098,3.503261506
3099,9.841990168
3100,3.229672256
3101,2.835113391
3102,8.382336192
3103,3.211915801
3104,3.098310876
3105,3.674461719
3106,3.125005339
3107,6.347486184
3108,3.050802308
3109,3.724185833
3110,5.329093091
3111,3.896743028
3112,3.580843201
3113,4.06567917
3114,4.732970071
3115,3.34649332
3116,3.234266528
3117,2.993261285
3118,6.123782283
3119,9.749820238
3120,3.126004476
3121,3.083497131
3122,3.517442621
3123,8.82560741
3124,10.16413261
3125,2.823144552
3126,3.214521436
3127,4.783456366
3128,4.277585263
3129,3.200191469
3130,4.850892926
3131,3.400103724
3132,3.460411021
3133,4.340144806
3134,11.77172071
3135,3.228876747
3136,3.233857496
3137,3.43475486
3138,7.679819822
3139,5.410128257
3140,11.96733038
3141,3.147517909
3142,3.080618013
3143,4.760295214
3144,10.73809076
3145,5.78714885
3146,3.163813352
3147,5.058689908
3148,7.770633503
3149,4.568630723
3150,7.770645017
3151,2.753759322
3152,4.196529603
3153,7.141831817
3154,3.282272473
3155,2.963983883
3156,9.194121037
3157,3.072945256
3158,3.199710104
3159,3.353917132
3160,3.181601447
3161,4.267978245
3162,3.620612217
3163,3.081374435
3164,6.259618172
3165,4.033964869
3166,5.626923724
3167,3.7471226
3168,6.420689442
3169,3.37518599
3170,5.884673021
3171,3.19848041
3172,3.042797586
3173,3.792581653
3174,8.402500382
3175,9.365413627
3176,4.811579691
3177,3.987462275
3178,4.287105675
3179,2.941215685
3180,5.637689733
3181,3.950341699
3182,6.875519385
3183,5.609292493
3184,4.235418674
3185,4.824766091
3186,2.964326204
3187,3.271550968
3188,2.899720688
3189,8.810065541
3190,3.02618054
3191,4.958368951
3192,3.931953002
3193,4.063252047
3194,3.226055027
3195,3.592446435
3196,2.976850006
3197,2.748691531
3198,3.98860871
3199,3.709241074
3200,9.424781459
3201,4.983007125
3202,8.568836929
3203,5.48358446
3204,8.052305765
3205,7.098264107
3206,5.83510226
3207,5.183416838
3208,6.448900961
3209,9.554134933
3210,3.845465984
3211,3.197239787
3212,4.725674675
3213,6.075990694
3214,5.733537316
3215,3.319963293
3216,3.074299511
3217,12.38432734
3218,3.182282185
3219,3.11625657
3220,3.884244916
3221,2.631897088
3222,4.6305743
3223,4.635423385
3224,8.712848973
3225,4.216879362
3226,8.422028374
3227,3.26613631
3228,3.824350903
3229,4.311650999
3230,6.042578375
3231,3.825542533
3232,11.37608053
3233,6.349958486
3234,2.963558943
3235,3.007720745
3236,3.092193177
3237,4.451005976
3238,3.52897415
3239,9.718279712
3240,4.084069339
3241,3.244920758
3242,4.210099145
3243,3.089862968
3244,6.608068752
3245,3.21702194
3246,5.364764156
3247,5.932184392
3248,4.130695558
3249,3.06489308
3250,9.017495324
3251,3.737427461
3252,3.688372537
3253,3.70357783
3254,2.948783227
3255,5.124300539
3256,2.876939328
3257,5.145000579
3258,5.747062202
3259,3.242215496
3260,3.117680065
3261,5.179543804
3262,3.053553234
3263,7.353904028
3264,6.530973568
3265,7.286152704
3266,3.284275195
3267,5.37490888
3268,6.927143809
3269,2.984012631
3270,3.227698727
3271,4.912650431
3272,4.236212825
3273,7.700139418
3274,2.998869824
3275,6.343241308
3276,3.197209072
3277,3.331708728
3278,3.381503417
3279,8.611877501
3280,4.400099695
3281,8.483849813
3282,7.495796559
3283,6.351978848
3284,4.630362636
3285,3.415512204
3286,3.130140863
3287,3.156530583
3288,3.70301564
3289,4.877066128
3290,3.579815255
3291,4.185909941
3292,4.193594124
3293,3.205096852
3294,6.395628665
3295,9.705994566
3296,3.69327903
3297,3.922418047
3298,3.373456379
3299,2.911914145
3300,3.16075156
3301,8.771386792
3302,4.558377616
3303,6.801669466
3304,3.816684738
3305,8.421064915
3306,6.241496883
3307,4.805483402
3308,3.445007323
3309,3.293119121
3310,4.176993149
3311,3.316417712
3312,5.896007183
3313,8.098608964
3314,4.198362074
3315,3.561337744
3316,8.987692847
3317,8.745764727
3318,11.07362486
3319,3.149426212
3320,6.718695896
3321,6.395864576
3322,4.414530589
3323,2.936192697
3324,7.616045481
3325,3.116846172
3326,9.94885498
3327,4.9915179
3328,3.667498127
3329,5.888971276
3330,3.384882218
3331,3.488951663
3332,5.027829053
3333,10.14264059
3334,3.909444386
3335,4.967375616
3336,5.032639603
3337,4.385275128
3338,5.412823212
3339,8.952677092
3340,7.438984205
3341,6.809809624
3342,7.238662765
3343,3.386101805
3344,3.557727519
3345,6.687765808
3346,7.153556445
3347,2.765645631
3348,3.219172668
3349,3.873364634
3350,3.328682473
3351,7.248928351
3352,6.530815327
3353,7.590905315
3354,7.249109478
3355,6.776108224
3356,5.093239138
3357,9.11297882
3358,6.890003249
3359,4.506789695
3360,7.663005662
3361,3.120132226
3362,5.712074277
3363,5.121638315
3364,5.085357697
3365,3.252220031
3366,5.359804988
3367,3.234067898
3368,3.256607239
3369,7.120142213
3370,3.35135971
3371,4.145196527
3372,6.99432786
3373,4.097289621
3374,9.313013613
3375,3.602363407
3376,10.08668149
3377,5.372933728
3378,12.63152245
3379,4.407418881
3380,3.927671565
3381,5.747572586
3382,3.293562078
3383,8.09583357
3384,5.526283946
3385,3.599720388
3386,3.397252805
3387,3.298498094
3388,4.158967326
3389,3.353321455
3390,7.859472713
3391,3.19069307
3392,5.474766285
3393,6.906731606
3394,3.079706826
3395,9.3779783
3396,3.092334611
3397,3.869223908
3398,9.474281174
3399,5.439731483
3400,8.435319174
3401,10.741521
3402,4.084814093
3403,3.363611158
3404,4.485113154
3405,4.697890178
3406,4.387156866
3407,7.718705929
3408,6.173416373
3409,7.689872447
3410,4.455454981
3411,7.000648627
3412,3.831708372
3413,3.642233543
3414,4.837783238
3415,7.393668504
3416,11.0577201
3417,3.11778102
3418,7.662955384
3419,5.438873849
3420,5.629031378
3421,5.929626131
3422,5.826563241
3423,4.203804572
3424,8.68832854
3425,4.889490112
3426,3.6493082
3427,6.518711841
3428,3.33507399
3429,3.909585028
3430,7.530186645
3431,8.32280331
3432,11.67380273
3433,8.345842798
3434,4.451716697
3435,8.813676845
3436,3.410437299
3437,3.224691395
3438,3.393238106
3439,2.909275078
3440,3.042656037
3441,3.510768982
3442,6.126353557
3443,3.392498596
3444,3.289159783
3445,3.504327584
3446,6.066241612
3447,5.044870647
3448,3.607033282
3449,3.673583724
3450,5.516170987
3451,4.399170362
3452,3.54238497
3453,4.853134175
3454,7.994188092
3455,4.930429628
3456,3.17190591
3457,3.28010628
3458,3.197239787
3459,8.112120885
3460,4.806020541
3461,7.907197246
3462,4.136699069
3463,3.655402829
3464,5.790492864
3465,3.113765698
3466,9.110166954
3467,3.478917706
3468,3.528119611
3469,4.96402396
3470,4.2713412
3471,3.308345835
3472,7.405142432
3473,3.254178884
3474,3.17063809
3475,8.427993129
3476,4.610371756
3477,3.026302903
3478,4.979565734
3479,5.399359481
3480,9.719896371
3481,7.261517463
3482,5.1819101
3483,6.90836718
3484,3.376487269
3485,4.876642567
3486,2.882851055
3487,7.976645853
3488,4.244733172
3489,5.882899256
3490,7.641550761
3491,8.957709612
3492,3.709496401
3493,3.683433983
3494,3.271759075
3495,4.7516846
3496,8.818277144
3497,3.661628237
3498,3.208362358
3499,7.017603461
3500,3.031103498
3501,2.958730066
3502,6.371313364
3503,10.16010718
3504,3.187652417
3505,3.411193196
3506,6.496739491
3507,5.059912056
3508,3.004780325
3509,2.872085848
3510,3.19203289
3511,6.052401021
3512,6.543024941
3513,3.183077251
3514,5.99235248
3515,3.10939335
3516,6.995680529
3517,5.428545277
3518,10.42582621
3519,3.266337195
3520,6.565331757
3521,10.81885313
3522,3.365505368
3523,3.941626716
3524,7.89297377
3525,2.913466456
3526,3.671294987
3527,4.261619949
3528,2.94047733
3529,3.825406898
3530,7.177165162
3531,3.439599555
3532,2.947553812
3533,8.577792992
3534,6.738651633
3535,9.673069047
3536,7.417282195
3537,4.239140731
3538,5.121014865
3539,10.55861605
3540,3.207753174
3541,4.161623386
3542,5.900762266
3543,2.913811145
3544,5.691766078
3545,6.6454421
3546,7.123712926
3547,3.139225601
3548,6.013149961
3549,3.897501993
3550,6.287176023
3551,3.393008688
3552,5.914751112
3553,3.010331487
3554,3.830032933
3555,4.646505416
3556,3.260297255
3557,5.130274886
3558,2.704366215
3559,7.755192723
3560,3.664968284
3561,4.047519772
3562,3.298300424
3563,6.922766941
3564,6.772652591
3565,5.163079957
3566,4.874739936
3567,6.628733151
3568,3.501019019
3569,3.80591033
3570,3.833436317
3571,6.701706397
3572,3.548342643
3573,8.025141747
3574,7.138083606
3575,8.166074966
3576,6.888102614
3577,2.700390029
3578,6.292312048
3579,2.928264699
3580,2.990463558
3581,4.081412478
3582,4.819191259
3583,6.035184055
3584,3.280155674
3585,5.884819975
3586,6.028904564
3587,7.121707904
3588,6.204786154
3589,7.244167679
3590,4.505995195
3591,3.648519205
3592,5.254239316
3593,3.496234684
3594,8.094592373
3595,8.124742103
3596,6.411293702
3597,6.133152231
3598,5.358497582
3599,3.45608359
3600,2.790388806
3601,3.240153535
3602,4.592587371
3603,4.180268485
3604,8.626283047
3605,5.298780271
3606,9.83612605
3607,3.522914565
3608,3.118131881
3609,3.082273488
3610,3.308798399
3611,6.476287028
3612,3.898447648
3613,6.300540136
3614,3.185213552
3615,4.202255154
3616,4.835228003
3617,3.245324488
3618,3.646961853
3619,3.042164773
3620,4.605103647
3621,4.148166113
3622,3.836514274
3623,11.03180536
3624,3.448916786
3625,4.654777247
3626,8.139753046
3627,4.654565699
3628,3.143919224
3629,3.807176907
3630,3.157569174
3631,5.413439096
3632,4.339194287
3633,3.206876234
3634,3.0798597
3635,5.738586149
3636,5.98745777
3637,2.978259967
3638,3.651072019
3639,3.813368328
3640,3.13748509
3641,3.029523399
3642,3.139051764
3643,8.695368137
3644,3.753426374
3645,5.643488882
3646,4.108561547
3647,8.751973962
3648,6.079347155
3649,8.620808985
3650,3.447239142
3651,3.220390227
3652,3.025773173
3653,3.210435615
3654,2.984062086
3655,6.474640742
3656,4.731533932
3657,7.277278464
3658,6.431081474
3659,8.201177781
3660,4.279304932
3661,5.816314272
3662,3.408905989
3663,6.644279269
3664,8.256725349
3665,2.903776025
3666,3.021833597
3667,3.345918024
3668,4.742413282
3669,3.595623162
3670,5.810544564
3671,2.885031398
3672,7.213052609
3673,3.429106963
3674,7.966679623
3675,3.993191868
3676,5.896650364
3677,4.089313826
3678,2.933252965
3679,5.680932413
3680,4.089129424
3681,6.058287956
3682,5.733769763
3683,7.202648997
3684,3.556184101
3685,5.393616742
3686,6.425180041
3687,3.002319725
3688,3.271714517
3689,11.39543384
3690,10.57925092
3691,2.989822551
3692,5.57995149
3693,9.213975076
3694,3.062886537
3695,2.887109624
3696,3.166956596
3697,2.798342614
3698,3.139538313
3699,3.725086792
3700,3.229590061
3701,10.4066974
3702,11.05853935
3703,2.66420121
3704,3.320902022
3705,3.717260957
3706,9.211076539
3707,3.279527851
3708,4.38340995
3709,3.753145896
3710,4.047587051
3711,3.24032595
3712,3.291860627
3713,7.442138476
3714,8.806716337
3715,2.751343925
3716,3.803551453
3717,6.353161096
3718,3.624420084
3719,3.682401068
3720,3.36165446
3721,3.176932368
3722,3.621787768
3723,3.936426626
3724,7.807007108
3725,4.3462545
3726,9.330589057
3727,8.902918505
3728,3.240699259
3729,7.386479237
3730,3.711680164
3731,4.766348232
3732,4.882830947
3733,3.90173001
3734,3.258752578
3735,2.961618739
3736,11.1018895
3737,3.448790434
3738,8.242859465
3739,4.769255377
3740,7.011055958
3741,5.538957636
3742,5.113726414
3743,2.949914782
3744,3.087647125
3745,4.221546694
3746,3.873150779
3747,3.199160264
3748,6.966795865
3749,7.001671882
3750,4.842696487
3751,8.515525628
3752,3.416758833
3753,7.778238903
3754,2.837114778
3755,2.943921001
3756,4.351745301
3757,9.024128622
3758,7.677190078
3759,7.490556563
3760,7.274174333
3761,7.872477449
3762,10.28990379
3763,12.80284634
3764,5.536243546
3765,8.544847097
3766,3.914783067
3767,5.805034959
3768,6.079504806
3769,7.688181062
3770,3.683529306
3771,7.871680993
3772,5.803156042
3773,10.46654793
3774,4.187144386
3775,5.54434751
3776,5.827599829
3777,3.787257326
3778,10.62301197
3779,4.525771989
3780,3.467336119
3781,4.087102315
3782,2.984865331
3783,6.239469233
3784,5.15822758
3785,3.03935682
3786,12.4796855
3787,6.610881075
3788,8.091342488
3789,4.527931708
3790,7.385157662
3791,3.002383255
3792,3.862870888
3793,3.100008651
3794,6.6325563
3795,10.57089353
3796,5.609786451
3797,2.92551074
3798,3.882278155
3799,3.469649306
3800,6.474590703
3801,3.079769998
3802,4.641430589
3803,9.753300917
3804,2.871465793
3805,3.259761841
3806,10.33139723
3807,8.320604255
3808,3.569374158
3809,4.999215793
3810,5.370755318
3811,3.808163137
3812,3.251009226
3813,8.353332561
3814,4.047946599
3815,3.287866862
3816,5.307576285
3817,3.115530668
3818,3.394846361
3819,9.894904832
3820,10.18066189
3821,8.772962143
3822,3.210412027
3823,4.892448765
3824,3.050331735
3825,3.6563268
3826,8.409798616
3827,3.23473535
3828,2.928808077
3829,3.496530348
3830,4.434604942
3831,3.024723092
3832,4.382308592
3833,3.298276313
3834,3.624758372
3835,6.986438966
3836,3.67635111
3837,8.661664669
3838,3.331519059
3839,3.184835198
3840,9.302294134
3841,6.865524597
3842,3.260538137
3843,3.513986495
3844,3.456496959
3845,7.938787148
3846,3.270805664
3847,5.737154698
3848,2.988473596
3849,6.448100802
3850,2.840742359
3851,2.870912157
3852,2.939603572
3853,4.898290959
3854,3.318765707
3855,5.244909785
3856,5.662780351
3857,4.621489889
3858,3.113065447
3859,3.196780204
3860,3.002060582
3861,3.01341541
3862,4.616747431
3863,8.218330267
3864,2.810525568
3865,7.535367671
3866,8.534552966
3867,3.226451979
3868,4.034903722
3869,3.512912075
3870,3.393929758
3871,3.103154797
3872,4.826531029
3873,5.554333389
3874,3.789044245
3875,5.46875951
3876,3.15921975
3877,2.750499726
3878,3.160972944
3879,8.367172518
3880,5.876200782
3881,12.82526284
3882,8.782332959
3883,2.86969943
3884,8.854623983
3885,3.419329599
3886,4.250298718
3887,3.017437338
3888,9.952524241
3889,3.879743192
3890,4.532396867
3891,4.180858524
3892,7.974244928
3893,3.889655912
3894,7.642406074
3895,4.036738138
3896,2.872996039
3897,3.732180453
3898,4.241134373
3899,3.73557131
3900,4.515014709
3901,3.445052966
3902,5.749850244
3903,2.903451541
3904,3.342790694
3905,4.355191591
3906,10.38092731
3907,3.9224885
3908,4.018034166
3909,2.849935387
3910,3.202972646
3911,4.854018077
3912,3.342501401
3913,5.74191234
3914,2.962668515
3915,7.169158223
3916,4.410410292
3917,6.161775046
3918,2.942542592
3919,3.534837648
3920,4.74653748
3921,4.620742179
3922,4.25775828
3923,4.516602954
3924,5.984564697
3925,7.088009699
3926,10.72588713
3927,4.025064395
3928,6.323065796
3929,11.28119481
3930,5.719958669
3931,6.910804437
3932,5.563353876
3933,2.637076557
3934,5.889453594
3935,6.425084446
3936,8.006949729
3937,3.443898838
3938,3.066127097
3939,6.510944372
3940,3.362446804
3941,4.107070652
3942,6.241457706
3943,6.277608683
3944,3.883803238
3945,3.258111182
3946,3.155618192
3947,3.183235129
3948,2.996904128
3949,4.350060299
3950,5.082840232
3951,7.553898544
3952,4.774163745
3953,3.942672383
3954,5.530422523
3955,3.343748371
3956,3.072774602
3957,4.767800261
3958,2.952309528
3959,5.400173767
3960,7.484727719
3961,3.719789597
3962,8.194980364
3963,7.493334056
3964,7.436407882
3965,8.48443489
3966,10.35946678
3967,6.730339114
3968,3.326692815
3969,3.148872945
3970,2.990824451
3971,2.926530488
3972,3.091511799
3973,4.910536343
3974,3.640885255
3975,4.699717793
3976,10.23520648
3977,7.526175244
3978,5.091413668
3979,5.559209667
3980,4.83755869
3981,3.002132758
3982,3.842682273
3983,3.122117913
3984,3.060639925
3985,3.501560266
3986,4.441979739
3987,3.792698726
3988,3.067646574
3989,3.022546154
3990,2.987226784
3991,8.436760218
3992,4.849163286
3993,3.254722275
3994,8.22102759
3995,4.151745477
3996,8.268432425
3997,2.931846409
3998,3.339618894
3999,7.915071533
4000,7.195954202
4001,3.086287445
4002,3.43145539
4003,8.452611802
4004,3.038069983
4005,8.126820897
4006,3.114875455
4007,6.44511737
4008,5.269519884
4009,5.313749627
4010,7.466734603
4011,2.71779007
4012,4.057576404
4013,2.971268076
4014,10.45228236
4015,2.891625361
4016,3.325517482
4017,6.951239559
4018,5.527686991
4019,9.043084278
4020,3.368131876
4021,2.982354347
4022,6.250617338
4023,3.100895802
4024,6.454193916
4025,3.769745796
4026,3.028741724
4027,6.855248184
4028,3.277623455
4029,6.450491214
4030,6.794393427
4031,3.054662035
4032,3.650941569
4033,6.615720078
4034,7.969741716
4035,3.468851364
4036,6.206149606
4037,5.385028655
4038,2.880313871
4039,4.254653184
4040,7.054710877
4041,6.189777551
4042,10.46105677
4043,4.382345789
4044,11.13876202
4045,7.766134413
4046,3.258114842
4047,6.381091754
4048,7.014846563
4049,4.80373781
4050,5.227993832
4051,3.330633495
4052,3.172829043
4053,6.772775159
4054,5.560741517
4055,6.375527509
4056,4.367351562
4057,3.093847218
4058,7.440136268
4059,3.728455679
4060,3.037401381
4061,3.205757003
4062,3.312246887
4063,9.904158392
4064,10.69687247
4065,6.361225575
4066,3.805850518
4067,9.81744605
4068,7.813675827
4069,3.113044842
4070,2.934140411
4071,3.699185211
4072,2.978792077
4073,3.441262608
4074,4.100969827
4075,5.960229363
4076,2.988276536
4077,4.617989284
4078,5.470616747
4079,3.420383508
4080,5.236802156
4081,5.680563359
4082,6.569689986
4083,9.765414784
4084,5.773167593
4085,6.638283315
4086,3.012668079
4087,3.61811136
4088,8.619138568
4089,3.088471097
4090,5.330295789
4091,7.220619967
4092,4.712365588
4093,4.761971463
4094,3.085846367
4095,3.003882056
4096,8.643428607
4097,3.008477814
4098,3.364630441
4099,3.247229308
4100,4.905635088
4101,3.242814525
4102,5.555759885
4103,6.242080762
4104,9.254209642
4105,4.316332596
4106,6.368923205
4107,3.226952628
4108,7.265406589
4109,8.66307355
4110,4.581830168
4111,3.390979755
4112,5.835514977
4113,8.694507396
4114,12.94444732
4115,6.417973898
4116,7.411385554
4117,9.542329263
4118,3.508807962
4119,6.839121582
4120,4.29554722
4121,3.303257436
4122,2.881224463
4123,5.355123848
4124,6.753856834
4125,2.549586248
4126,6.831171651
4127,7.964127342
4128,8.111170284
4129,3.591139222
4130,3.459878621
4131,6.398448237
4132,6.539010964
4133,5.933050687
4134,3.408816437
4135,3.201241999
4136,3.34757566
4137,3.118058255
4138,4.538310643
4139,7.144450017
4140,3.028546258
4141,3.447902184
4142,3.974308182
4143,10.65681198
4144,2.870019394
4145,4.566528292
4146,3.94801918
4147,5.223746446
4148,4.380385935
4149,6.65879601
4150,6.713982268
4151,3.497892259
4152,3.066005763
4153,5.120490634
4154,5.984508082
4155,3.0629629
4156,10.65255091
4157,3.534499073
4158,5.402135008
4159,3.448409539
4160,3.296649796
4161,4.471027967
4162,6.612063301
4163,4.460985627
4164,4.816114029
4165,8.394799864
4166,3.75063789
4167,5.481267949
4168,10.29461356
4169,7.598133057
4170,4.526164889
4171,3.790626123
4172,3.672462568
4173,10.16871268
4174,8.649488409
4175,4.164229593
4176,4.338508425
4177,3.679562922
4178,6.733057581
4179,3.671199626
4180,3.3632253
4181,3.487868556
4182,3.512523467
4183,6.386680415
4184,11.46167958
4185,8.078978549
4186,5.718573536
4187,3.941612032
4188,8.470888744
4189,3.536622178
4190,4.130426502
4191,3.300985697
4192,10.96325063
4193,8.223940772
4194,4.836321196
4195,3.006481732
4196,5.969388056
4197,3.231472129
4198,5.017833975
4199,6.039272341
4200,3.003738004
4201,4.78523904
4202,5.336421788
4203,3.789072864
4204,8.525991013
4205,6.167753943
4206,8.328290199
4207,6.142752186
4208,3.183700696
4209,5.44051087
4210,3.329751156
4211,10.02898517
4212,8.724671279
4213,9.073479976
4214,7.749208239
4215,3.566354396
4216,3.936371532
4217,3.777401398
4218,3.630619888
4219,3.44566542
4220,3.271987464
4221,4.592216469
4222,4.947864111
4223,4.111236901
4224,2.953716987
4225,8.68318492
4226,4.245524669
4227,9.527477343
4228,4.093109785
