ENSG00000124171,4.16330697489105
ENSG00000124172,11.5348609146703
ENSG00000124177,4.74932022579388
ENSG00000124181,5.4455070716132905
ENSG00000124191,3.6719648755699104
ENSG00000124193,8.68961776782028
ENSG00000124194,3.71486499977663
ENSG00000124196,2.93339696189169
ENSG00000124198,4.8986869780593
ENSG00000124201,6.147300840224121
ENSG00000124203,3.54596865175542
ENSG00000124205,3.09707262685162
ENSG00000124207,9.7586750934086
ENSG00000124209,8.2126379661677
ENSG00000124212,3.17803226405585
ENSG00000124214,9.14239967147863
ENSG00000124215,2.8136420382510097
ENSG00000124216,3.9376112658758395
ENSG00000124217,4.97123749571759
ENSG00000124224,3.25888789968316
ENSG00000124225,6.80657924457811
ENSG00000124226,6.83626349641163
ENSG00000124228,8.61766062052734
ENSG00000124233,3.0310444628109803
ENSG00000124237,3.0382726844411803
ENSG00000124243,6.27474434048969
ENSG00000124249,3.48474264089139
ENSG00000124251,3.0284635367618797
ENSG00000124253,2.98246374607369
ENSG00000124256,2.94822603606387
ENSG00000124257,3.9268603100223
ENSG00000124275,6.588450270139281
ENSG00000124279,7.121325402986719
ENSG00000124299,8.10978688880005
ENSG00000124302,3.10780345802702
ENSG00000124313,3.52456563305965
ENSG00000124333,9.80126205424185
ENSG00000124334,3.23370234675629
ENSG00000124343,2.76952978201929
ENSG00000124356,9.07656473656318
ENSG00000124357,8.19114315790821
ENSG00000124370,6.47988724310027
ENSG00000124374,5.48843896225302
ENSG00000124380,8.60238189726619
ENSG00000124383,10.041795759198699
ENSG00000124391,3.18529629572698
ENSG00000124406,3.88172283922087
ENSG00000124422,8.18086299932039
ENSG00000124429,2.69352052602183
ENSG00000124440,3.1583689643657595
ENSG00000124449,3.0566622947755597
ENSG00000124455,2.91518420340077
ENSG00000124459,4.4492721904849
ENSG00000124466,4.24353855009223
ENSG00000124467,3.4133372709070895
ENSG00000124469,2.98545897846822
ENSG00000124479,3.50798054142582
ENSG00000124486,8.64741503158743
ENSG00000124490,3.01422789796369
ENSG00000124491,5.66419210495358
ENSG00000124493,3.29655157802885
ENSG00000124496,4.61868357179996
ENSG00000124507,3.57405498178065
ENSG00000124508,3.7575670752677
ENSG00000124523,4.7713680354329995
ENSG00000124529,3.56579033144023
ENSG00000124532,6.21349529607947
ENSG00000124535,8.859768777148242
ENSG00000124541,9.09039648087142
ENSG00000124549,3.3007484689315496
ENSG00000124557,2.8673793864686603
ENSG00000124562,10.4325294736096
ENSG00000124564,3.17859546620345
ENSG00000124568,3.09603336291675
ENSG00000124570,7.9935235159977305
ENSG00000124571,5.6166520946434995
ENSG00000124574,5.38237135096378
ENSG00000124575,4.54801230380612
ENSG00000124578,3.75065049586132
ENSG00000124587,4.79122004601291
ENSG00000124588,7.735336821364339
ENSG00000124593,3.3757494130521697
ENSG00000124596,9.16512335974651
ENSG00000124602,4.67976385753331
ENSG00000124608,6.5167960045906606
ENSG00000124610,3.84778352682711
ENSG00000124613,3.0283257874670695
ENSG00000124615,3.12691746678506
ENSG00000124635,3.3836870882887204
ENSG00000124641,4.794438166282901
ENSG00000124657,3.25015939289711
ENSG00000124659,6.42821061395417
ENSG00000124664,3.73249008628761
ENSG00000124678,3.95202177264072
ENSG00000124688,9.51154220358181
ENSG00000124693,3.2835988772995095
ENSG00000124701,2.7861570296929004
ENSG00000124702,6.480254024746309
ENSG00000124713,3.69770663572581
ENSG00000124721,3.55647551487113
ENSG00000124731,3.14840202951144
ENSG00000124733,9.86037479924385
ENSG00000124743,3.4817952236214
ENSG00000124749,3.0952158462892503
ENSG00000124766,9.409476069966551
ENSG00000124767,8.6492845728738
ENSG00000124772,3.43517442642959
ENSG00000124780,3.5041973421405204
ENSG00000124782,3.4941484751673997
ENSG00000124783,7.6592215721192805
ENSG00000124784,6.69508774789569
ENSG00000124785,3.72081773416246
ENSG00000124786,5.590808951388721
ENSG00000124787,7.23132790454086
ENSG00000124788,4.18471534822235
ENSG00000124789,6.55256752528938
ENSG00000124795,10.023792981003501
ENSG00000124812,2.9219780301435296
ENSG00000124813,4.09361379133721
ENSG00000124818,2.9625550202503597
ENSG00000124827,2.86949976440444
ENSG00000124831,6.06379104710652
ENSG00000124839,6.89098992596838
ENSG00000124875,2.88809781011198
ENSG00000124882,7.963006409533159
ENSG00000124900,3.53407313942493
ENSG00000124920,3.72959574993805
ENSG00000124935,2.9259999656540496
ENSG00000124939,3.1913411475629103
ENSG00000124942,7.487993937367589
ENSG00000125037,8.92150688221063
ENSG00000125046,3.44388038176615
ENSG00000125084,2.9495772500534
ENSG00000125089,3.74020439853993
ENSG00000125107,4.141190237975549
ENSG00000125122,3.4008857275906497
ENSG00000125124,6.67072122398353
ENSG00000125144,3.27704508314607
ENSG00000125148,11.693050020193901
ENSG00000125149,4.354862586262899
ENSG00000125166,7.9273719797975
ENSG00000125170,3.78878679755043
ENSG00000125207,2.89278277037175
ENSG00000125245,3.1071633210475897
ENSG00000125246,4.27046944764702
ENSG00000125247,4.77499816755005
ENSG00000125249,5.75250735446748
ENSG00000125255,3.08709850870697
ENSG00000125257,4.92604822262963
ENSG00000125266,4.44482162405425
ENSG00000125285,3.04790071996836
ENSG00000125304,8.83945365534102
ENSG00000125319,4.47699672135979
ENSG00000125337,3.26478347043783
ENSG00000125347,5.36370890649737
ENSG00000125351,7.61705743828216
ENSG00000125352,8.571300092854269
ENSG00000125354,4.41716188954416
ENSG00000125355,4.47377370839471
ENSG00000125356,11.725212265808
ENSG00000125363,3.7027440077569698
ENSG00000125378,6.26873995586698
ENSG00000125384,3.13131267476033
ENSG00000125386,4.3461465436454505
ENSG00000125388,3.44584963875952
ENSG00000125398,2.5546714739009704
ENSG00000125409,2.89484971811728
ENSG00000125414,3.1236576646996403
ENSG00000125430,3.4487657703732
ENSG00000125434,3.3648264420728795
ENSG00000125445,9.23725194092683
ENSG00000125447,4.10236849297101
ENSG00000125449,4.29715317644806
ENSG00000125450,8.319741041295401
ENSG00000125454,7.71142148058634
ENSG00000125457,8.61177197793454
ENSG00000125458,9.02672971128484
ENSG00000125462,5.239937330866179
ENSG00000125482,5.682934811815691
ENSG00000125484,6.128745104915639
ENSG00000125485,3.6782407437465094
ENSG00000125492,3.75544499969373
ENSG00000125503,4.3398764176447795
ENSG00000125505,4.3493363129331
ENSG00000125508,3.7770395296560495
ENSG00000125510,3.65769947362903
ENSG00000125520,4.7480394010441
ENSG00000125522,3.38349458424001
ENSG00000125531,3.17106711860151
ENSG00000125533,3.41943794453485
ENSG00000125534,6.73898810315742
ENSG00000125538,3.4209200625002403
ENSG00000125551,2.9855338564015903
ENSG00000125571,3.4305436636146003
ENSG00000125611,4.59513331757584
ENSG00000125618,3.1813282803516696
ENSG00000125629,6.35661282271489
ENSG00000125630,6.2222604725313495
ENSG00000125633,5.30238940978951
ENSG00000125637,3.50731194356791
ENSG00000125648,3.95742999427824
ENSG00000125650,3.56690947025533
ENSG00000125651,5.78640235522928
ENSG00000125652,5.6745031164437405
ENSG00000125656,8.53215670512039
ENSG00000125657,4.2543091123199
ENSG00000125675,2.9807104493029906
ENSG00000125676,7.160801822590099
ENSG00000125686,8.11369136833892
ENSG00000125691,11.610318240717099
ENSG00000125703,5.71673140423689
ENSG00000125726,4.07943796575596
ENSG00000125730,3.5932822464820298
ENSG00000125731,4.4670984835026
ENSG00000125733,4.11363868624429
ENSG00000125734,4.79373685101791
ENSG00000125735,3.48573148760728
ENSG00000125740,3.2190792249946703
ENSG00000125741,3.8564911950663103
ENSG00000125743,11.4916552867519
ENSG00000125744,3.3381962736192405
ENSG00000125746,4.71824191760351
ENSG00000125753,4.97074392374006
ENSG00000125755,4.019508081998089
ENSG00000125772,5.881972492761969
ENSG00000125775,3.32216900766022
ENSG00000125779,5.62685431643109
ENSG00000125780,3.2861842870656197
ENSG00000125787,3.91162217701423
ENSG00000125788,2.82668264449005
ENSG00000125798,4.0124803124515
ENSG00000125810,2.8937665697485797
ENSG00000125812,5.236365480558151
ENSG00000125813,3.4799948108370398
ENSG00000125814,4.49377997663117
ENSG00000125815,4.117804489624049
ENSG00000125816,3.2567128032955996
ENSG00000125817,3.8395906057815
ENSG00000125818,6.303627392219401
ENSG00000125820,3.2637703812939196
ENSG00000125821,8.421931103161018
ENSG00000125823,2.9771673395837794
ENSG00000125826,4.472362599974019
ENSG00000125827,7.36739888633865
ENSG00000125831,2.66203847628923
ENSG00000125834,4.3554562211056504
ENSG00000125835,10.624757464385901
ENSG00000125841,3.5100886515690806
ENSG00000125843,4.73359148974867
ENSG00000125844,4.64512478709554
ENSG00000125845,4.81102544621498
ENSG00000125846,5.85365925942791
ENSG00000125848,3.39109914457209
ENSG00000125850,6.54668801330555
ENSG00000125851,3.2291437851100997
ENSG00000125861,3.2851982138370497
ENSG00000125863,7.848159289849991
ENSG00000125864,3.90767562126782
ENSG00000125868,11.2263981635794
ENSG00000125869,3.3671040315671403
ENSG00000125870,8.814992525317098
ENSG00000125871,8.93814026445391
ENSG00000125872,3.86061540689547
ENSG00000125875,7.1568954924954005
ENSG00000125877,9.031639636669539
ENSG00000125878,3.63647494953898
ENSG00000125879,3.0535080574286604
ENSG00000125885,7.14067210026168
ENSG00000125888,2.9391994192287703
ENSG00000125895,4.082218544311971
ENSG00000125898,4.570215604276781
ENSG00000125901,9.61284320848516
ENSG00000125903,3.1759527890420896
ENSG00000125910,3.13471715007174
ENSG00000125912,5.1142529783935595
ENSG00000125931,3.96672914250433
ENSG00000125944,8.74648889025856
ENSG00000125945,3.60387689067558
ENSG00000125952,4.11002764487104
ENSG00000125962,6.969099768825441
ENSG00000125965,3.51273375347946
ENSG00000125966,3.82068755796224
ENSG00000125967,5.17786113425908
ENSG00000125968,10.6611849417423
ENSG00000125970,7.20462360401778
ENSG00000125971,5.52986667712068
ENSG00000125977,5.12238182001197
ENSG00000125991,9.06698490615442
ENSG00000125995,11.5638333925233
ENSG00000125998,3.32437918883644
ENSG00000125999,3.51422975940606
ENSG00000126001,4.8605219638743
ENSG00000126003,3.6191908066279304
ENSG00000126010,3.3276079401306498
ENSG00000126012,4.24562281619836
ENSG00000126016,3.98260775348724
ENSG00000126062,6.17501439648646
ENSG00000126067,9.02592567789331
ENSG00000126070,4.52427642780819
ENSG00000126088,7.73708659153008
ENSG00000126091,3.1941460188001503
ENSG00000126106,4.551265262122491
ENSG00000126107,3.3286164077770604
ENSG00000126214,7.791238841964849
ENSG00000126215,3.57335823911327
ENSG00000126216,5.46168907136045
ENSG00000126217,4.23200100529627
ENSG00000126218,2.95578507670828
ENSG00000126226,8.75522786945537
ENSG00000126231,3.2886600735986002
ENSG00000126233,2.6368536953312405
ENSG00000126243,3.45549349476673
ENSG00000126246,3.91467859179052
ENSG00000126247,8.2191549580623
ENSG00000126249,7.130662421072709
ENSG00000126254,3.27721516036276
ENSG00000126259,3.15233904532802
ENSG00000126261,8.641008420496322
ENSG00000126262,3.42194709830605
ENSG00000126264,3.5240588525422596
ENSG00000126266,3.41701602077626
ENSG00000126267,11.1373569095086
ENSG00000126337,3.02486883651448
ENSG00000126351,3.52408763607713
ENSG00000126353,3.3406169303137796
ENSG00000126368,5.1050951281657495
ENSG00000126391,3.6352152710559
ENSG00000126432,10.4454422091293
ENSG00000126453,9.126395587165609
ENSG00000126456,3.9605113151594002
ENSG00000126457,4.12087442459729
ENSG00000126458,7.22178659139469
ENSG00000126460,4.04707271075224
ENSG00000126461,3.21173723233914
ENSG00000126464,3.94635277046838
ENSG00000126467,3.5194424367057904
ENSG00000126500,2.9092547247336205
ENSG00000126522,4.270092618115471
ENSG00000126524,10.675589501618699
ENSG00000126545,2.83562005529554
ENSG00000126549,2.75424375603841
ENSG00000126550,2.5321895655437796
ENSG00000126561,4.0731645367372
ENSG00000126562,2.9214728970243002
ENSG00000126581,9.210909966022712
ENSG00000126583,3.4623573321099
ENSG00000126602,9.684007512444591
ENSG00000126603,4.1299604646357295
ENSG00000126653,6.787928699608081
ENSG00000126698,8.98818932369299
ENSG00000126705,3.6963560191693996
ENSG00000126709,7.5140533813738
ENSG00000126733,3.0761395641785496
ENSG00000126746,5.72022215369153
ENSG00000126752,2.7466386891993304
ENSG00000126756,9.37818341118312
ENSG00000126759,3.64818395327037
ENSG00000126767,3.4867680681841997
ENSG00000126768,6.182293157352509
ENSG00000126773,8.79775884598948
ENSG00000126775,4.8741879718165
ENSG00000126777,9.27351667757143
ENSG00000126778,6.209150708804541
ENSG00000126785,2.9229198706401003
ENSG00000126787,9.653403269515712
ENSG00000126790,3.95499659313277
ENSG00000126803,4.25117941110037
ENSG00000126804,5.06744278249434
ENSG00000126814,9.85852747945181
ENSG00000126821,8.04978920602182
ENSG00000126822,4.89232720347239
ENSG00000126838,2.87426654522817
ENSG00000126856,2.9779051561223597
ENSG00000126858,9.32562055600591
ENSG00000126860,2.87161339307038
ENSG00000126861,3.0676246772752798
ENSG00000126870,5.30424473904673
ENSG00000126878,3.3902787284147
ENSG00000126882,3.6393122767622597
ENSG00000126883,5.58896474896809
ENSG00000126890,3.2775738444640803
ENSG00000126895,3.02580856641385
ENSG00000126903,5.206514721178269
ENSG00000126934,6.404807183023241
ENSG00000126945,7.3958021778218
ENSG00000126947,2.9899202997427006
ENSG00000126950,3.21405523238773
ENSG00000126952,2.83422389865494
ENSG00000126953,4.42845682620251
ENSG00000126970,3.0362690366132403
ENSG00000127022,9.991257293850689
ENSG00000127054,5.17840273726354
ENSG00000127074,2.7418392649997596
ENSG00000127080,3.57555922695375
ENSG00000127081,4.2717443046318
ENSG00000127083,2.83095297646663
ENSG00000127084,3.6611454779292405
ENSG00000127124,4.609523056822519
ENSG00000127125,7.630507321619801
ENSG00000127129,3.79818178800314
ENSG00000127152,4.730246815550401
ENSG00000127191,3.95794187450889
ENSG00000127220,4.08598320034068
ENSG00000127241,3.19135101873231
ENSG00000127249,3.10126669249627
ENSG00000127252,3.73478653145761
ENSG00000127311,3.72979980772857
ENSG00000127314,2.83543055893305
ENSG00000127318,3.1910148919910895
ENSG00000127324,3.14021167086289
ENSG00000127325,2.87407980969366
ENSG00000127329,3.0052567450422103
ENSG00000127334,5.4464276467118395
ENSG00000127337,8.131513467259161
ENSG00000127366,3.20398981909598
ENSG00000127377,3.7553082545475696
ENSG00000127399,4.08641146133127
ENSG00000127412,3.3362249386067795
ENSG00000127415,2.7874263716197203
ENSG00000127418,3.89853315999236
ENSG00000127419,3.77694088445854
ENSG00000127423,4.20167143830815
ENSG00000127445,4.628622184192901
ENSG00000127452,6.634418876741219
ENSG00000127463,5.9400680573210405
ENSG00000127472,2.8270433586420696
ENSG00000127481,7.092022498640809
ENSG00000127483,6.4848016492731
ENSG00000127507,3.12074445339339
ENSG00000127511,4.16448931852871
ENSG00000127515,3.21472326159685
ENSG00000127527,3.42981141284608
ENSG00000127528,4.04343955272085
ENSG00000127529,3.22939754912512
ENSG00000127530,3.00065554785744
ENSG00000127533,3.36154305208058
ENSG00000127540,7.457694623402951
ENSG00000127554,4.6419769422798
ENSG00000127561,4.68339149587373
ENSG00000127564,4.92412816254596
ENSG00000127578,3.3735118305753
ENSG00000127580,3.601704068324
ENSG00000127585,4.4473448989380895
ENSG00000127586,4.42695432005115
ENSG00000127588,3.06260299997069
ENSG00000127603,5.6392150476786504
ENSG00000127616,7.760220745463691
ENSG00000127663,3.7501292874382903
ENSG00000127666,5.09399663314353
ENSG00000127688,4.08515043873786
ENSG00000127720,5.0359880287373295
ENSG00000127743,3.51016301308922
ENSG00000127774,10.8298490330325
ENSG00000127804,5.053849841222889
ENSG00000127824,8.29875161372217
ENSG00000127831,3.10072813256159
ENSG00000127837,8.04908328330609
ENSG00000127838,5.41701392484893
ENSG00000127863,3.16949964108868
ENSG00000127870,5.746462540723409
ENSG00000127884,9.070713197705869
ENSG00000127903,3.4110853765129305
ENSG00000127914,6.10275055246469
ENSG00000127920,8.288802686428442
ENSG00000127922,7.58524835217512
ENSG00000127928,2.75111406111132
ENSG00000127946,3.99946345739092
ENSG00000127947,9.5244114037761
ENSG00000127948,5.69529279091817
ENSG00000127951,2.94833479725893
ENSG00000127952,8.07059404247659
ENSG00000127954,3.07493357217216
ENSG00000127955,4.722059923196531
ENSG00000127980,5.60704364757753
ENSG00000127990,10.609068426863
ENSG00000127993,4.25616513781593
ENSG00000127995,8.4766319333698
ENSG00000128000,3.1007448879677004
ENSG00000128011,3.85175787303947
ENSG00000128016,7.34194383315435
ENSG00000128039,7.25198287973369
ENSG00000128040,9.590139001071199
ENSG00000128045,3.3618029935012697
ENSG00000128050,10.097776171241
ENSG00000128052,3.72886248586702
ENSG00000128059,9.67193463127343
ENSG00000128159,5.3750781007215
ENSG00000128165,3.3672949475875003
ENSG00000128185,5.5634718782239005
ENSG00000128191,3.4551307874860098
ENSG00000128203,5.91386709944794
ENSG00000128218,3.66693629996902
ENSG00000128228,9.13379173126562
ENSG00000128242,3.0026392098465498
ENSG00000128245,10.1325718398287
ENSG00000128250,3.28086353170247
ENSG00000128253,3.34181856857549
ENSG00000128254,3.44330270891011
ENSG00000128266,3.50130839134633
ENSG00000128272,11.9615875022528
ENSG00000128274,3.58306552400135
ENSG00000128283,3.74480191970334
ENSG00000128284,3.29479360890298
ENSG00000128285,3.55163388076733
ENSG00000128294,6.457956448723531
ENSG00000128298,3.7290164461071895
ENSG00000128309,7.09841741977105
ENSG00000128310,3.7099922406586496
ENSG00000128311,8.09021594943903
ENSG00000128313,3.28613556205923
ENSG00000128322,3.04280496473966
ENSG00000128335,4.18522494296919
ENSG00000128342,5.2434133463553305
ENSG00000128346,4.274299661327141
ENSG00000128383,3.1105688912651197
ENSG00000128408,4.38428786594461
ENSG00000128463,9.295423054414881
ENSG00000128482,3.1164358219254704
ENSG00000128510,3.86049494363766
ENSG00000128512,3.9054421617614103
ENSG00000128513,5.57343965501112
ENSG00000128519,2.9035153791627697
ENSG00000128524,10.6269852891983
ENSG00000128534,5.86506678212477
ENSG00000128536,3.2920576055531097
ENSG00000128563,5.717086993694121
ENSG00000128564,6.1949414093679
ENSG00000128567,5.716645034906981
ENSG00000128573,3.14539604199037
ENSG00000128578,5.2356387856049
ENSG00000128581,7.54954730272579
ENSG00000128585,7.55419705474993
ENSG00000128590,6.77909923191967
ENSG00000128591,9.075966717302448
ENSG00000128594,3.1489514494187403
ENSG00000128595,8.86389021456289
ENSG00000128596,4.2005189426747105
ENSG00000128602,3.95755016690795
ENSG00000128604,3.73725367963736
ENSG00000128606,3.73031504290121
ENSG00000128607,4.86788914979641
ENSG00000128610,3.6168376214304705
ENSG00000128617,2.82175253917405
ENSG00000128626,5.85771504179538
ENSG00000128641,6.67115885751582
ENSG00000128645,4.07443953161057
ENSG00000128652,3.7920046852971696
ENSG00000128654,8.84619392668275
ENSG00000128655,3.1512660093938
ENSG00000128656,6.871719298683111
ENSG00000128683,4.1383445076741
ENSG00000128694,4.30814098026699
ENSG00000128699,5.78427127286649
ENSG00000128708,8.72608022683468
ENSG00000128709,3.39761391662131
ENSG00000128710,3.3085519644777595
ENSG00000128714,3.4629384080136
ENSG00000128731,5.660642922868121
ENSG00000128789,9.813440823711382
ENSG00000128791,5.551756815731539
ENSG00000128802,3.1731118839514907
ENSG00000128805,3.6416585300203597
ENSG00000128815,3.65836087889181
ENSG00000128829,3.75319673692749
ENSG00000128833,4.61942232945782
ENSG00000128849,4.0043206030508705
ENSG00000128872,3.64297551687563
ENSG00000128881,4.7400696654911
ENSG00000128891,7.398819133778679
ENSG00000128908,5.314273115026809
ENSG00000128915,5.18780253475212
ENSG00000128917,3.2977743403742896
ENSG00000128918,2.93584456228175
ENSG00000128923,4.42516264510929
ENSG00000128928,6.69556529916387
ENSG00000128944,9.430292278683
ENSG00000128951,7.25288322751931
ENSG00000128965,3.8079376749283798
ENSG00000128989,6.82800345381996
ENSG00000129003,4.25239490153004
ENSG00000129007,3.5359075868284
ENSG00000129009,3.2196878914773603
ENSG00000129028,7.61938256651655
ENSG00000129038,6.85710349929135
ENSG00000129048,2.67892136962958
ENSG00000129055,9.68328160230759
ENSG00000129071,7.082882424848879
ENSG00000129083,10.400555764056302
ENSG00000129103,7.62192550346795
ENSG00000129116,9.95538819646192
ENSG00000129128,7.845475428036389
ENSG00000129151,3.21060370973248
ENSG00000129152,2.91261063883433
ENSG00000129158,6.00028490145132
ENSG00000129159,2.9996161856389905
ENSG00000129170,3.3550116709951
ENSG00000129173,3.8586520793210797
ENSG00000129187,7.84468366553923
ENSG00000129194,3.3114343262323302
ENSG00000129195,8.96671181508934
ENSG00000129197,7.74547506697309
ENSG00000129204,3.3491192413751603
ENSG00000129214,3.22636762636177
ENSG00000129219,3.6407814530422096
ENSG00000129221,3.0903125058434506
ENSG00000129226,7.12455333393376
ENSG00000129235,9.64848257350746
ENSG00000129244,3.4610942798819204
ENSG00000129245,6.506496462534809
ENSG00000129250,5.87616232571488
ENSG00000129255,7.431721516474401
ENSG00000129270,3.53692591501795
ENSG00000129277,3.3929844661145596
ENSG00000129282,4.378770392320201
ENSG00000129292,5.8438798106655
ENSG00000129295,2.9983162664943097
ENSG00000129315,5.407212647622741
ENSG00000129317,4.01536663293984
ENSG00000129347,7.11770160739292
ENSG00000129351,6.4827511753549505
ENSG00000129353,4.53914062004383
ENSG00000129354,3.31715661565207
ENSG00000129355,6.75692743306041
ENSG00000129422,6.97494608399215
ENSG00000129437,3.1347187629961
ENSG00000129450,3.1975848784163796
ENSG00000129451,3.07978428815355
ENSG00000129455,3.32608103191499
ENSG00000129460,4.6972581491767995
ENSG00000129465,3.32099819687585
ENSG00000129467,3.7647399450864603
ENSG00000129472,4.07058211341546
ENSG00000129484,8.80644432457864
ENSG00000129493,6.966937090095629
ENSG00000129514,6.34594350337779
ENSG00000129515,9.50710019886656
ENSG00000129518,7.66848173890672
ENSG00000129521,4.10050955653133
ENSG00000129534,6.82624063173892
ENSG00000129535,3.21094155988845
ENSG00000129538,3.6811991995759397
ENSG00000129562,10.9811688703685
ENSG00000129566,4.16758605390199
ENSG00000129595,3.6427385846385096
ENSG00000129596,2.98764094805096
ENSG00000129625,8.306741294483121
ENSG00000129636,9.3195848798311
ENSG00000129646,3.56389931516346
ENSG00000129654,3.37057507014578
ENSG00000129657,6.988707747006769
ENSG00000129667,4.0644420176759395
ENSG00000129673,2.8473855150347696
ENSG00000129675,3.38764526683848
ENSG00000129680,6.227579965517269
ENSG00000129682,3.03422563058165
ENSG00000129691,7.50641713512918
ENSG00000129696,5.939184837623559
ENSG00000129744,3.0808763620912702
ENSG00000129749,3.3155126788966
ENSG00000129757,5.28635855352004
ENSG00000129810,4.8354704411269696
ENSG00000129824,3.6812812226660196
ENSG00000129910,3.46282965480821
ENSG00000129911,4.00664778357859
ENSG00000129925,5.381885151098451
ENSG00000129932,3.77611184106266
ENSG00000129933,6.08000548544811
ENSG00000129946,3.37709888260338
ENSG00000129951,3.3885124266675
ENSG00000129988,3.0066981082555198
ENSG00000129990,3.33292561142462
ENSG00000129991,3.5890291443902798
ENSG00000129993,3.2377301396071405
ENSG00000130005,8.02950238128625
ENSG00000130021,6.57630564616337
ENSG00000130023,6.1964808226775006
ENSG00000130024,6.169884329623111
ENSG00000130032,3.12289037417234
ENSG00000130035,3.39364902286816
ENSG00000130037,3.31053235484531
ENSG00000130038,3.3318540462807995
ENSG00000130045,3.3700787349565093
ENSG00000130052,3.32227777131634
ENSG00000130054,2.86791992017486
ENSG00000130055,3.2021733949748397
ENSG00000130066,6.519009957756371
ENSG00000130147,4.3699887722367
ENSG00000130150,6.36699423990431
ENSG00000130158,3.2726313856290297
ENSG00000130159,6.0651753914403
ENSG00000130164,6.955671389895871
ENSG00000130165,8.10791400461909
ENSG00000130167,3.16496593851349
ENSG00000130173,3.0624440596956
ENSG00000130175,4.69189364249187
ENSG00000130176,3.29299147083537
ENSG00000130177,8.572567545149269
ENSG00000130182,3.07634356776858
ENSG00000130193,4.61406928272833
ENSG00000130201,3.9097279478879
ENSG00000130202,6.087781775236759
ENSG00000130203,7.406249984877889
ENSG00000130204,4.5824199856962995
ENSG00000130208,6.596694432311679
ENSG00000130222,3.07696533787887
ENSG00000130224,6.48978557695394
ENSG00000130226,2.86640792378626
ENSG00000130227,6.399465881735541
ENSG00000130234,3.00079405390539
ENSG00000130244,5.36020362336607
ENSG00000130254,6.12275287863343
ENSG00000130255,6.24164766125947
ENSG00000130270,3.60346178837435
ENSG00000130287,2.9352153699298
ENSG00000130294,3.3164528308068197
ENSG00000130299,3.98048995887301
ENSG00000130300,3.1551390199234404
ENSG00000130303,5.0501716634152105
ENSG00000130304,3.17108009412776
ENSG00000130305,7.6922928538139805
ENSG00000130307,3.08652373630504
ENSG00000130309,5.69304991327184
ENSG00000130311,5.10317174699659
ENSG00000130312,10.228434736397
ENSG00000130313,7.102349870411531
ENSG00000130332,10.3174565336945
ENSG00000130338,3.89905071140036
ENSG00000130340,7.366632499239999
ENSG00000130347,4.24820496677555
ENSG00000130348,5.47318653559669
ENSG00000130349,6.09845097281029
ENSG00000130363,4.83282121521416
ENSG00000130368,3.1231208385877403
ENSG00000130377,3.10876961699099
ENSG00000130382,3.8423454320043597
ENSG00000130383,3.3684444396871
ENSG00000130385,2.98158875598634
ENSG00000130396,4.03355265293606
ENSG00000130402,5.35276036516645
ENSG00000130413,5.6062648756386695
ENSG00000130414,9.00069214572302
ENSG00000130427,3.12840754679138
ENSG00000130429,10.1060380076934
ENSG00000130433,3.3417201563925203
ENSG00000130449,8.67645738149945
ENSG00000130475,3.46014590850701
ENSG00000130477,3.15545519417073
ENSG00000130479,5.001321243444809
ENSG00000130487,3.30442678486914
ENSG00000130489,7.945200601073919
ENSG00000130508,3.0731878713775997
ENSG00000130511,3.3863663354333595
ENSG00000130513,5.5311152400518395
ENSG00000130517,3.85644140841056
ENSG00000130518,3.62029912456567
ENSG00000130520,9.17515572868189
ENSG00000130522,3.33721903568291
ENSG00000130528,3.06396801638686
ENSG00000130529,4.29081992038377
ENSG00000130540,2.96081500307273
ENSG00000130544,3.6658502254334504
ENSG00000130545,4.6091603428482095
ENSG00000130558,3.1951345651336402
ENSG00000130559,5.65833732463085
ENSG00000130560,7.569559984917349
ENSG00000130561,2.985446412094
ENSG00000130584,3.59842026752856
ENSG00000130589,3.69607337165457
ENSG00000130592,3.5357115937567096
ENSG00000130595,3.0406881221149598
ENSG00000130598,3.1165496793300997
ENSG00000130635,3.66898967952603
ENSG00000130638,9.65635753621878
ENSG00000130640,4.12647764031242
ENSG00000130643,2.94881973813596
ENSG00000130649,3.14946374808859
ENSG00000130653,3.4257020731903602
ENSG00000130656,3.3791824329867404
ENSG00000130669,4.38968448643425
ENSG00000130675,5.25929367650713
ENSG00000130684,6.23257086161232
ENSG00000130695,3.6344168540512998
ENSG00000130699,7.41133365755539
ENSG00000130700,3.18204610353393
ENSG00000130701,3.8155279653306002
ENSG00000130702,6.244239518859151
ENSG00000130703,6.282016924879231
ENSG00000130706,8.67170918403474
ENSG00000130707,8.40319364582339
ENSG00000130711,3.01529523275721
ENSG00000130713,6.9766295827474405
ENSG00000130714,4.60521784400669
ENSG00000130717,4.8810864608609
ENSG00000130720,3.88938575890854
ENSG00000130723,4.68021210748257
ENSG00000130724,8.48021610907266
ENSG00000130725,8.20460080569171
ENSG00000130726,6.76460148720223
ENSG00000130731,8.609441219477661
ENSG00000130733,6.12280863577039
ENSG00000130734,4.25597491239786
ENSG00000130741,9.41491891998409
ENSG00000130748,7.56548518990373
ENSG00000130749,5.226844284248321
ENSG00000130751,3.67418891840383
ENSG00000130755,3.76176161196983
ENSG00000130758,4.09150022338108
ENSG00000130762,3.9339144720701897
ENSG00000130764,9.33646276459199
ENSG00000130766,6.50754867398085
ENSG00000130768,6.890444041315909
ENSG00000130770,9.019982109340019
ENSG00000130772,5.03380447483979
