4355,3.514071463
4356,4.891769673
4357,5.235496312
4358,3.204877393
4359,3.802190405
4360,3.753208465
4361,4.352255617
4362,7.316319124
4363,3.490094651
4364,3.292431001
4365,3.442988993
4366,3.001461328
4367,5.966316572
4368,4.904159123
4369,3.565741412
4370,8.393147777
4371,9.019259881
4372,7.48959418
4373,2.770559525
4374,8.504754024
4375,6.948970935
4376,11.70413278
4377,2.978406533
4378,5.152408932
4379,6.030640302
4380,9.508094277
4381,6.999675665
4382,11.34514211
4383,3.671462112
4384,3.555015099
4385,4.114567475
4386,8.849623281
4387,6.77114497
4388,3.371682906
4389,4.473272661
4390,4.744307422
4391,5.485980229
4392,6.092720727
4393,8.602841481
4394,9.30292072
4395,7.304887143
4396,4.050641031
4397,7.137632924
4398,3.456883903
4399,6.482173495
4400,4.169497276
4401,9.83146864
4402,3.045107672
4403,4.607337209
4404,3.701524115
4405,8.161552478
4406,4.767460094
4407,5.494001415
4408,8.225856344
4409,4.027747413
4410,5.691813671
4411,3.417101789
4412,4.395014656
4413,7.500002899
4414,3.514860101
4415,3.188067162
4416,8.378376703
4417,5.005946185
4418,2.966419691
4419,5.976265167
4420,4.448345138
4421,2.965164311
4422,8.511253065
4423,4.766304345
4424,7.736360714
4425,9.922255664
4426,3.665787596
4427,3.063288015
4428,7.805015911
4429,5.03519046
4430,5.878492808
4431,2.916065853
4432,5.979296262
4433,3.324999824
4434,4.043742593
4435,6.160295218
4436,8.490692746
4437,5.539307094
4438,3.162411494
4439,3.181567186
4440,4.271702157
4441,3.083251891
4442,7.072026929
4443,7.153526477
4444,5.010406725
4445,4.267352396
4446,3.311817772
4447,3.052293189
4448,5.987037336
4449,3.18307687
4450,3.489715256
4451,9.550984565
4452,6.978869583
4453,6.313965939
4454,5.457814095
4455,3.33967596
4456,4.970781296
4457,9.972757273
4458,6.119296809
4459,8.727849604
4460,7.131946582
4461,5.212102968
4462,7.414460046
4463,7.605510645
4464,3.407627354
4465,6.914268331
4466,3.070077595
4467,3.263775947
4468,5.340056886
4469,3.38781531
4470,3.221352488
4471,4.413131956
4472,3.036147807
4473,5.671009604
4474,3.05142133
4475,5.26385057
4476,3.693005953
4477,5.067936428
4478,3.165356318
4479,3.63487091
4480,7.259913991
4481,2.848700499
4482,3.307753381
4483,3.228761809
4484,4.429914748
4485,3.495553132
4486,8.271553534
4487,7.304325303
4488,10.75766381
4489,6.444989378
4490,8.763210107
4491,3.437185572
4492,5.715739558
4493,9.679129463
4494,8.184495045
4495,2.873859847
4496,10.44223997
4497,6.468404494
4498,3.031781259
4499,4.113902676
4500,4.393301268
4501,3.071134554
4502,3.160860921
4503,3.88618664
4504,5.558076444
4505,3.182064949
4506,7.942713235
4507,4.93017724
4508,8.748875973
4509,5.656064453
4510,9.783314861
4511,3.283433321
4512,7.711383566
4513,5.568913749
4514,6.280452612
4515,5.996642637
4516,6.219968196
4517,7.865042229
4518,6.462928653
4519,3.274248955
4520,3.41477531
4521,3.884785616
4522,8.073122763
4523,6.157984442
4524,4.678460847
4525,3.456864847
4526,9.380567092
4527,11.05876547
4528,3.48576509
4529,4.310276393
4530,3.664508698
4531,5.069889192
4532,3.386081773
4533,5.333789789
4534,6.189327768
4535,5.515481764
4536,3.082707886
4537,5.81692972
4538,8.642057031
4539,8.109285618
4540,3.723601186
4541,7.008456102
4542,4.566276615
4543,7.933907092
4544,3.368121408
4545,7.222745182
4546,3.111109269
4547,10.57348108
4548,5.613155021
4549,3.183380223
4550,4.215389482
4551,6.366310245
4552,2.968369809
4553,3.081024154
4554,2.762302915
4555,3.336977049
4556,8.691989935
4557,7.582497517
4558,4.394926028
4559,5.782128327
4560,8.465394696
4561,7.085533132
4562,3.035130217
4563,4.561945475
4564,4.412514966
4565,4.680632009
4566,8.853785134
4567,4.997497541
4568,3.085756083
4569,4.286376025
4570,8.361361948
4571,9.152701407
4572,7.329338482
4573,7.180380468
4574,6.162839534
4575,3.423271941
4576,8.629289703
4577,8.951664786
4578,6.874357928
4579,5.853047562
4580,4.702309172
4581,8.710977498
4582,3.191691411
4583,3.255995144
4584,3.17580038
4585,6.667534316
4586,3.305471466
4587,4.370766194
4588,6.427683612
4589,3.882816574
4590,8.00457335
4591,3.092824634
4592,3.213356455
4593,3.560553135
4594,3.46572211
4595,3.822287457
4596,11.78010045
4597,4.424205039
4598,3.39331235
4599,4.738495372
4600,5.507676698
4601,4.178719149
4602,3.41811192
4603,4.55863594
4604,3.612881161
4605,7.724621944
4606,3.215243021
4607,6.395343966
4608,3.8710492
4609,2.965422754
4610,3.409079588
4611,10.24877487
4612,9.014868832
4613,3.768711941
4614,3.476457705
4615,3.04660494
4616,4.066687792
4617,3.202592537
4618,4.626297156
4619,3.897888945
4620,7.801581061
4621,8.62239129
4622,3.937560051
4623,6.130388104
4624,3.173379534
4625,4.984900427
4626,4.724627821
4627,7.896530712
4628,3.328552354
4629,2.904203392
4630,2.992322493
4631,8.108183771
4632,3.32567377
4633,3.686968078
4634,3.804756532
4635,3.180367061
4636,3.238433834
4637,3.577216216
4638,3.024330168
4639,7.50037069
4640,3.176758027
4641,3.250652814
4642,10.78202868
4643,7.685839374
4644,3.249885482
4645,5.979506097
4646,4.818338768
4647,8.860165237
4648,5.910945748
4649,11.76669459
4650,8.068454118
4651,3.308967084
4652,4.505453101
4653,10.72244491
4654,2.707642538
4655,3.008487105
4656,4.328134456
4657,3.192455572
4658,3.105096826
4659,10.18779277
4660,3.536039192
4661,6.23592979
4662,7.77827643
4663,3.415923825
4664,5.571933292
4665,4.200636438
4666,2.8490994
4667,4.744773976
4668,3.527267679
4669,5.778420384
4670,3.143045811
4671,3.075586189
4672,3.146862217
4673,3.640425214
4674,5.327415551
4675,5.902419334
4676,4.339454351
4677,3.300619253
4678,7.368808069
4679,2.857284252
4680,2.916840764
4681,4.656638407
4682,3.499032209
4683,3.185078904
4684,6.393439952
4685,9.60219533
4686,4.354394203
4687,5.500920275
4688,7.992978977
4689,7.39887233
4690,3.122596296
4691,5.646703599
4692,3.341242242
4693,8.292735613
4694,4.536081642
4695,7.929032861
4696,8.300780377
4697,6.673337155
4698,11.63071933
4699,5.022296376
4700,5.549505699
4701,7.202558244
4702,6.725051927
4703,5.368836885
4704,6.476096556
4705,5.040915692
4706,4.410557761
4707,3.332556858
4708,7.004833496
4709,9.281659359
4710,4.029599012
4711,6.462478961
4712,2.829693907
4713,7.640052059
4714,6.057611126
4715,3.151084654
4716,3.614086571
4717,5.298233376
4718,4.588993606
4719,5.935578918
4720,3.515647087
4721,5.765875397
4722,4.475606972
4723,2.796771995
4724,4.282170197
4725,4.307916835
4726,7.093522384
4727,5.12516521
4728,3.033716109
4729,2.972598044
4730,5.412781091
4731,3.392498596
4732,7.104701293
4733,7.123671666
4734,6.895067896
4735,8.498064951
4736,7.28437415
4737,3.712157411
4738,10.90745592
4739,3.571651097
4740,3.555302678
4741,4.12964781
4742,3.277406613
4743,4.690710795
4744,5.875329846
4745,3.412079266
4746,3.013578372
4747,3.429143683
4748,11.34655358
4749,8.6750516
4750,7.829399286
4751,3.12046678
4752,2.690414374
4753,8.924440523
4754,4.841969493
4755,5.27821922
4756,9.975776586
4757,6.038747056
4758,3.307475993
4759,5.190101092
4760,3.749590548
4761,6.037447704
4762,7.324613613
4763,5.333833041
4764,8.219474853
4765,5.282364701
4766,6.325630886
4767,6.401470212
4768,5.36904458
4769,3.246661879
4770,3.358874299
4771,6.119748999
4772,8.181486399
4773,4.695517793
4774,3.726772985
4775,5.326420323
4776,7.400441285
4777,3.351761315
4778,8.33840027
4779,3.087300145
4780,6.422650747
4781,4.270926089
4782,4.785192683
4783,4.386289922
4784,4.099186198
4785,3.368018545
4786,4.754277759
4787,8.7342235
4788,5.51688128
4789,2.976667976
4790,8.826910789
4791,7.412431139
4792,6.628672029
4793,7.7258387
4794,6.428242156
4795,3.146986174
4796,3.222772719
4797,9.159493227
4798,3.089076494
4799,3.610719992
4800,3.368764375
4801,3.359685767
4802,6.587185222
4803,2.99396865
4804,2.850303436
4805,3.28382244
4806,3.578246346
4807,3.501941968
4808,3.934478066
4809,7.17373587
4810,2.938808105
4811,7.198140506
4812,7.37906219
4813,2.972585369
4814,8.262843489
4815,3.222511797
4816,3.183235129
4817,3.427057056
4818,3.666718507
4819,2.819030941
4820,3.364770319
4821,2.910847444
4822,5.170644128
4823,9.236412188
4824,6.21229215
4825,3.155331508
4826,8.831465285
4827,3.043562702
4828,2.979757727
4829,3.069695801
4830,3.285825413
4831,8.683134131
4832,5.002349002
4833,3.443595971
4834,2.771917401
4835,3.969422405
4836,3.866470811
4837,3.253059116
4838,3.143218904
4839,2.903666165
4840,7.649922647
4841,5.903324765
4842,3.054805943
4843,3.706202728
4844,4.323499757
4845,8.745798814
4846,8.469629324
4847,3.293905302
4848,5.061054697
4849,3.240558248
4850,5.031523025
4851,3.154399354
4852,3.233397464
4853,3.065523867
4854,8.664634612
4855,3.074968873
4856,6.668214354
4857,7.983101506
4858,7.047331382
4859,3.243409129
4860,3.653607249
4861,5.828363597
4862,3.853834063
4863,5.694804726
4864,7.953235286
4865,3.046923441
4866,2.744139005
4867,4.20118983
4868,3.4266266
4869,3.244209628
4870,7.548809245
4871,7.4456973
4872,7.205178056
4873,5.259093872
4874,3.451312701
4875,9.087572341
4876,6.99340807
4877,9.33029457
4878,9.880601338
4879,7.091413913
4880,3.701001729
4881,5.071272132
4882,5.155950606
4883,10.40794448
4884,3.184749827
4885,7.497556727
4886,8.138140871
4887,7.821748135
4888,5.143477977
4889,4.681198906
4890,6.486331349
4891,5.726090997
4892,5.302638158
4893,7.06707866
4894,5.879114511
4895,7.049738103
4896,9.677804477
4897,6.719007126
4898,9.008933609
4899,3.526288929
4900,4.947088508
4901,3.584659254
4902,5.475618237
4903,4.922397164
4904,3.641293999
4905,3.235041801
4906,3.031191193
4907,6.874950597
4908,8.353215452
4909,3.987892317
4910,3.008301491
4911,5.860722353
4912,8.186326686
4913,3.538059772
4914,3.229016487
4915,7.660922957
4916,4.501655276
4917,9.011726932
4918,3.171770172
4919,7.659370025
4920,5.590975495
4921,5.071612544
4922,6.948885534
4923,9.16591384
4924,3.530313111
4925,8.77062048
4926,3.165954327
4927,7.335539067
4928,3.786862109
4929,5.465794296
4930,6.85599541
4931,2.965977402
4932,6.622685681
4933,7.259176258
4934,3.182808495
4935,6.21031074
4936,4.365801176
4937,4.465610528
4938,3.25522646
4939,3.60945374
4940,2.713706893
4941,4.148608081
4942,3.404351648
4943,3.164788014
4944,3.393279642
4945,2.858431278
4946,3.44852851
4947,3.29477389
4948,3.954145208
4949,5.136731722
4950,4.944628376
4951,5.751659401
4952,4.400985899
4953,8.838032597
4954,3.023066037
4955,3.088575609
4956,3.405310776
4957,4.978032092
4958,6.012803536
4959,4.141612315
4960,2.951043657
4961,3.524809255
4962,6.786317556
4963,7.354068465
4964,3.138793449
4965,5.005482175
4966,3.123288362
4967,10.16108734
4968,2.930712507
4969,3.791004666
4970,5.207011191
4971,3.160862233
4972,6.770765434
4973,8.119668354
4974,6.752544656
4975,3.199607645
4976,3.265463566
4977,7.284180985
4978,4.288790928
4979,3.332699268
4980,8.070377644
4981,3.176952061
4982,9.951154014
4983,4.743482898
4984,2.979864687
4985,3.218947558
4986,7.256385187
4987,7.944006406
4988,3.707332028
4989,3.038277345
4990,6.317446645
4991,3.27231452
4992,6.342400714
4993,7.274068046
4994,3.096424555
4995,5.056940039
4996,4.731057565
4997,3.597882017
4998,3.741181168
4999,3.244928908
5000,3.893866597
5001,5.74136922
5002,3.085756397
5003,5.577961889
5004,3.796372441
5005,3.087063772
5006,5.389364589
5007,3.964302171
5008,3.401462166
5009,2.949694998
5010,2.937620775
5011,6.761976872
5012,10.13631025
5013,3.719759235
5014,7.686037685
5015,7.385979846
5016,5.756799394
5017,3.180851583
5018,3.207582772
5019,6.360331459
5020,2.980209386
5021,7.255359276
5022,3.020034162
5023,3.072951665
5024,3.212403146
5025,3.183658559
5026,3.226113218
5027,9.575412655
5028,8.362469171
5029,3.122870951
5030,3.191345167
5031,2.973624142
5032,6.333831636
5033,6.736027115
5034,2.694421416
5035,3.62556922
5036,9.190921607
5037,3.471250827
5038,2.99936717
5039,7.659916377
5040,5.07318522
5041,12.77793844
5042,3.070505852
5043,2.836343127
5044,3.193479615
5045,6.251983034
5046,3.19068198
5047,3.829105291
5048,7.089067758
5049,3.607255607
5050,5.661314129
5051,4.811455814
5052,4.24327657
5053,2.992146097
5054,4.307797156
5055,3.5439251
5056,10.60256748
5057,3.454894571
5058,4.41646803
5059,7.097255669
5060,10.54392576
5061,9.372512305
5062,3.356688187
5063,3.281348139
5064,3.149239947
5065,4.413340725
5066,3.394532128
5067,9.949534186
5068,3.576591388
5069,3.768064699
5070,3.781274105
5071,7.235616703
5072,3.991841365
5073,4.9968617
5074,4.259933547
5075,10.37553
5076,3.426164011
5077,3.506420615
5078,3.186288925
5079,7.555323971
5080,3.203039498
5081,3.363918966
5082,7.484737584
5083,3.550954557
5084,4.233663722
5085,7.286514155
5086,6.477322882
5087,3.903918386
5088,2.952074422
5089,6.606351854
5090,2.804808311
5091,3.142160483
5092,3.63812494
5093,2.803293793
5094,3.7053618
5095,3.286972328
5096,4.630375025
5097,3.010123006
5098,7.851113192
5099,4.690774162
5100,5.113125838
5101,8.028583029
5102,7.491867167
5103,4.181230738
5104,4.167075812
5105,4.489916626
5106,3.658821821
5107,3.166844764
5108,4.832586178
5109,6.645289544
5110,5.166990214
5111,4.506174696
5112,3.046887983
5113,2.988514288
5114,3.215555914
5115,3.482108584
5116,6.497133008
5117,2.789116319
5118,3.468157426
5119,6.414264548
5120,10.23436667
5121,7.198428142
5122,4.465895473
5123,9.010190726
5124,3.317734671
5125,5.824731025
5126,5.379730106
5127,3.508049613
5128,3.112420986
5129,6.46293084
5130,8.688612999
5131,3.919685538
5132,3.347730934
5133,3.18305683
5134,5.818657453
5135,5.042596662
5136,6.580587919
5137,3.426939105
5138,6.479731304
5139,6.960908011
5140,3.183235129
5141,3.282812762
5142,3.726975073
5143,3.583503458
5144,10.87721533
5145,6.625885198
5146,6.059103371
5147,4.527544628
5148,3.25116625
5149,8.050018286
5150,5.276726727
5151,3.552664208
5152,6.383036751
5153,7.523911156
5154,3.779827909
5155,4.42006165
5156,4.411281393
5157,5.673423793
5158,11.00524917
5159,4.33873737
5160,3.337574357
5161,3.309535781
5162,8.51496122
5163,6.207156512
5164,7.607097312
5165,3.218468966
5166,3.049209521
5167,7.981550423
5168,7.270802258
5169,3.722185146
5170,3.086594485
5171,4.062345901
5172,10.12226108
5173,3.095026338
5174,3.025300454
5175,2.832305366
5176,4.062340739
5177,3.066106088
5178,3.11762083
5179,7.795942278
5180,8.547661023
5181,5.55013024
5182,4.071066362
5183,3.477699486
5184,3.241838454
5185,6.860954172
5186,3.390863873
5187,5.281742403
5188,3.256319788
5189,3.770704618
5190,3.146677392
5191,6.702743832
5192,9.511420878
5193,7.970127262
5194,4.039761107
5195,5.494552086
5196,3.246366529
5197,2.934509358
5198,3.062736941
5199,3.184568509
5200,2.844896143
5201,6.218724081
5202,4.784319319
5203,9.791510287
5204,3.439491448
5205,8.177882643
5206,4.226378207
5207,4.759214082
5208,3.901856896
5209,2.761733662
5210,5.491782012
5211,3.126096018
5212,4.334746891
5213,6.056975211
5214,3.676237218
5215,2.708746973
5216,4.016530706
5217,3.445228958
5218,9.867413906
5219,3.795247932
5220,3.083849805
5221,3.770584516
5222,3.492964932
5223,3.241384653
5224,7.394064029
5225,3.807244133
5226,3.396155116
5227,3.151762007
5228,8.786696955
5229,4.520577938
5230,6.625622729
5231,2.768377418
5232,4.071825485
5233,3.921962481
5234,5.417633728
5235,3.68589035
5236,11.51088017
5237,4.985730396
5238,5.094729394
5239,3.724542354
5240,9.652093343
5241,3.525260563
5242,3.137236428
5243,4.356939562
5244,5.835235471
5245,3.569579541
5246,9.494409703
5247,9.809754113
5248,8.411116728
5249,3.487393058
5250,9.225595238
5251,3.047697694
5252,4.20479805
5253,5.26037228
5254,3.106587388
5255,4.5969164
5256,7.966504264
5257,8.164907701
5258,3.071829567
5259,3.13407084
5260,6.274572458
5261,3.232164257
5262,3.38774945
5263,3.348633738
5264,3.087102248
5265,4.142851429
5266,6.367166165
5267,6.476289939
5268,7.239351694
5269,3.284681593
5270,3.589722662
5271,9.450400436
5272,3.131597846
5273,2.831076738
5274,9.438819242
5275,6.826529392
5276,6.477343215
5277,3.901637761
5278,8.007130046
5279,9.435792082
5280,3.439155346
5281,3.059378867
5282,8.249665335
5283,2.905079972
5284,3.075069304
5285,3.187809829
5286,3.084993323
5287,4.640609362
5288,3.594333297
5289,3.627446465
5290,3.10259053
5291,3.205823844
5292,9.363559987
5293,2.892191833
5294,3.321782341
5295,3.437660846
5296,5.412759545
5297,3.444309468
5298,3.792612444
5299,6.578990939
5300,3.963320386
5301,6.503379221
5302,8.882453039
5303,7.220904047
5304,3.290906961
5305,3.084171791
5306,10.33054997
5307,3.421448368
5308,3.136805927
5309,6.846725304
5310,6.425619514
5311,5.210822728
5312,3.5900865
5313,3.325388186
5314,4.337542152
5315,7.049696765
5316,3.19230419
5317,9.314653755
5318,3.646612644
5319,6.015268543
5320,3.474988301
5321,3.141582412
5322,3.292840405
5323,3.432254966
5324,4.465368145
5325,3.161307375
5326,7.184804886
5327,3.814207233
5328,3.933097929
5329,8.660007407
5330,3.421584021
5331,2.811824657
5332,6.5948041
5333,3.324167087
5334,3.867531078
5335,3.127945479
5336,9.137997196
5337,4.249880907
5338,3.076086537
5339,10.86436172
5340,8.829256735
5341,3.474613086
5342,3.706787907
5343,3.348255468
5344,7.813605153
5345,7.241491764
5346,3.278869156
5347,6.101322253
5348,7.36539235
5349,3.330773207
5350,6.724633794
5351,9.880981026
5352,2.985505494
5353,3.663668854
5354,3.20959447
5355,2.888576615
5356,5.173872585
5357,3.581811295
5358,2.470050959
5359,3.025303568
5360,3.854423032
5361,3.068998173
5362,2.916068265
5363,3.077250382
5364,5.274727506
5365,9.355207175
5366,3.268728305
5367,3.057056579
5368,4.159706963
5369,4.590179217
5370,4.184998777
5371,7.447069015
5372,3.152904893
5373,7.324090091
5374,4.020694679
5375,8.791655057
5376,4.5069115
5377,2.653728377
5378,3.004962768
5379,3.960802456
5380,5.898620199
5381,6.717326634
5382,3.28049037
5383,3.810867751
5384,3.4628374
5385,2.878611915
5386,8.592537959
5387,3.875528869
5388,3.062510548
5389,4.080209022
5390,7.672737156
5391,7.773116212
5392,3.582914006
5393,2.874480729
5394,11.13010421
5395,3.655526932
5396,7.894297253
5397,3.223604649
5398,4.756905662
5399,3.742673306
5400,3.113750464
5401,3.234558093
5402,3.07431991
5403,3.516710616
5404,3.715603403
5405,8.367880368
5406,3.773976049
5407,3.840883475
5408,6.460457286
5409,5.41551413
5410,6.950838792
5411,8.715739944
5412,10.0747242
5413,6.066080028
5414,6.01605606
5415,4.09350442
5416,4.033240915
5417,4.758782327
5418,4.543150233
5419,3.766583034
5420,3.572981161
5421,4.890970406
5422,3.206266515
5423,3.303385976
5424,3.361090516
5425,7.564711232
5426,3.634399244
5427,3.117563227
5428,3.004038065
5429,4.781623736
5430,3.520661723
5431,6.125967543
5432,6.357935863
5433,4.980834783
5434,4.924469477
5435,3.520522621
5436,3.398522738
5437,6.92709642
5438,7.130668846
5439,9.255108003
5440,4.147486707
5441,3.059990403
5442,6.485640602
5443,8.440761576
5444,11.70686828
5445,5.954140834
5446,4.708734021
5447,3.167087374
5448,3.803639454
5449,4.030545045
5450,4.170295408
5451,3.881642286
5452,3.336301375
5453,3.583882535
5454,11.85185027
5455,3.629046068
5456,4.260020524
5457,3.960258856
5458,4.545748595
5459,5.915216194
5460,3.204606199
5461,5.381547033
5462,3.578164807
5463,3.612449216
5464,2.947111793
5465,8.038602704
5466,3.128663722
5467,5.870710036
5468,3.687760605
5469,4.095163677
5470,3.408292536
5471,3.291049077
5472,3.526955358
5473,5.660645607
5474,3.546260648
5475,8.872622837
5476,2.847619846
5477,4.053825758
5478,6.414009996
5479,2.951017601
5480,4.316702526
5481,9.907327044
5482,3.389503427
5483,3.926267622
5484,4.226314185
5485,8.972702181
5486,6.326437159
5487,3.522422791
5488,3.721483302
5489,3.104920767
5490,3.466762626
5491,7.409899078
5492,3.291833541
5493,10.56732373
5494,3.963821795
5495,9.296416111
5496,9.553717413
5497,3.620898594
5498,6.815511367
5499,8.311832033
5500,3.545582692
5501,2.88293613
5502,6.287496599
5503,2.966934145
5504,4.389618333
5505,3.226732337
5506,8.960762524
5507,3.374198124
5508,3.068209078
5509,3.986435133
5510,3.215105604
5511,9.493415844
5512,3.987115588
5513,3.974351729
5514,7.787921531
5515,3.184148262
5516,3.468767151
5517,6.259605375
5518,6.344847362
5519,6.976707532
5520,5.218167868
5521,8.357768519
5522,8.834526768
5523,10.38872767
5524,3.101217451
5525,3.639485405
5526,3.384518274
5527,3.839201674
5528,3.189911216
5529,4.547958906
5530,4.827726081
5531,6.388888009
5532,9.000178038
5533,5.080566117
5534,7.741449439
5535,3.473186986
5536,3.958479777
5537,3.236410164
5538,9.454849049
5539,3.392498596
5540,4.961101579
5541,4.138914358
5542,3.27135547
5543,7.764401829
5544,3.332541651
5545,3.134599524
5546,3.388888595
5547,3.39270178
5548,7.537244978
5549,8.453004644
5550,3.544298846
5551,3.130442847
5552,9.566116796
5553,3.310807481
5554,4.310706876
5555,3.233857496
5556,10.98562287
5557,3.399279787
5558,5.947589825
5559,3.146611472
5560,5.250877615
5561,3.29952297
5562,9.744158861
5563,8.732928877
5564,4.188977391
5565,4.543399876
5566,3.90441761
5567,4.313736645
5568,3.280485042
5569,4.361165639
5570,3.484771912
5571,3.461657851
5572,3.592975028
5573,9.48725565
5574,3.407872657
5575,2.616195013
5576,2.60147144
5577,3.522342379
5578,3.087751672
5579,8.59846736
5580,3.582368034
5581,10.51361507
5582,4.154394515
5583,6.373718442
5584,9.198420433
5585,4.0237373
5586,6.190509079
5587,3.060539285
5588,6.123656918
5589,2.710353474
5590,9.882614392
5591,3.477273214
5592,3.597547916
5593,7.335245415
5594,7.661198116
5595,4.321526133
5596,7.738525958
5597,4.319508423
5598,2.823148792
5599,8.469094738
5600,3.256553866
5601,3.839058829
5602,5.035822948
5603,8.294319548
5604,6.33910319
5605,3.994739767
5606,2.791377546
5607,2.814165243
5608,9.376228779
5609,2.842538413
5610,2.971997842
5611,7.29554797
5612,3.375251209
5613,3.675014318
5614,5.688678589
5615,3.261043381
5616,3.130834485
5617,4.066687792
5618,7.540484716
5619,7.743554875
5620,4.421782024
5621,3.216637015
5622,3.046491884
5623,4.279107837
5624,3.144705823
5625,9.718911973
5626,6.412497834
5627,2.807183186
5628,3.817714814
5629,4.158853024
5630,3.014377279
5631,3.277380674
5632,4.310270126
5633,8.893292349
5634,8.273132456
5635,3.188912247
5636,3.879323466
5637,4.611878675
5638,3.327612616
5639,3.253242964
5640,4.395352695
5641,3.219666286
5642,2.814377339
5643,3.114186885
5644,3.015120892
5645,3.070455967
5646,2.949368469
5647,5.603537433
5648,7.880957531
5649,3.08772594
5650,3.433150103
5651,3.484105076
5652,3.026512774
5653,3.122415002
5654,4.036738138
5655,4.224151368
5656,4.823603942
5657,5.873885229
5658,7.121576542
5659,6.453825807
5660,2.780470901
5661,7.858554763
5662,7.034265068
5663,3.074070365
5664,4.541925597
5665,2.961686088
5666,3.978753472
5667,4.409979493
5668,2.957991442
5669,3.163112632
5670,3.460657201
5671,6.888989426
5672,5.161946697
5673,6.742361917
5674,4.910329903
5675,3.118826025
5676,3.527469486
5677,5.003558197
5678,4.805084729
5679,2.917447777
5680,5.346457501
5681,9.399971591
5682,4.517814845
5683,5.075252335
5684,3.614003136
5685,3.434955696
5686,3.078200424
5687,9.848086236
5688,4.887475028
5689,4.946010636
5690,2.936766157
5691,8.059416831
5692,6.25926732
5693,3.027151383
5694,5.195048707
5695,9.810903276
5696,3.660595112
5697,6.811858443
5698,3.074238006
5699,7.459245369
5700,2.681642658
5701,3.646236478
5702,7.562791673
5703,5.643826338
5704,2.917597833
5705,8.330554921
5706,2.95690011
5707,3.454520779
5708,6.306287119
5709,8.73499603
5710,3.682621298
5711,8.382367993
5712,2.90017886
5713,3.426737159
5714,6.715766376
5715,2.999277499
5716,3.191183611
5717,3.215527232
5718,9.060966522
5719,3.711584118
5720,8.698550291
5721,6.003676797
5722,3.744401744
5723,6.077075808
5724,4.106727601
5725,7.20773589
5726,3.335117673
5727,4.615181529
5728,2.97944515
5729,9.782237317
5730,3.370891365
5731,3.720125538
5732,3.62085763
5733,3.96549454
5734,12.73710444
5735,3.331710826
5736,3.598176283
5737,3.224200943
5738,3.227325984
5739,4.371844503
5740,3.490082768
5741,6.692902604
5742,3.823006387
5743,7.465615613
5744,3.623895417
5745,2.893452245
5746,3.274475682
5747,7.248959987
5748,3.861410414
5749,3.161608495
5750,3.649420924
5751,9.405763659
5752,3.376089344
5753,3.214267331
5754,3.837990946
5755,5.196459234
5756,2.733753536
5757,9.832991671
5758,5.245103312
5759,3.430217308
5760,6.05121736
5761,3.609879009
5762,5.316258075
5763,3.057725179
5764,3.38906511
5765,7.717310953
5766,7.662986613
5767,6.332309219
5768,4.416455121
5769,3.306560913
5770,7.766397726
5771,4.543247352
5772,6.498568694
5773,3.846550737
5774,3.723784104
5775,4.420575313
5776,3.894920667
5777,2.888177655
5778,4.781271968
5779,6.417256309
5780,3.122587604
5781,2.896470012
5782,8.575516712
5783,3.207805119
5784,7.829125706
5785,3.134975202
5786,5.042810668
5787,6.932272267
5788,8.723616148
5789,3.43427607
5790,3.684953525
5791,3.29116769
5792,5.554984114
5793,10.27744714
5794,4.558158773
5795,3.249323414
5796,3.929691955
5797,5.812954583
5798,3.958605667
5799,3.334339508
5800,3.405204864
5801,3.206954203
5802,4.414582294
5803,6.267044424
5804,5.408648136
5805,5.367998944
5806,3.372711095
5807,2.949248021
5808,4.103258476
5809,6.816838855
5810,8.986551457
5811,7.827260739
5812,5.073036063
5813,6.017093235
5814,3.061955207
5815,3.693028536
5816,3.2233953
5817,8.457563139
5818,4.016864132
5819,2.689394844
5820,9.594968313
5821,7.33659685
5822,10.65006783
5823,5.907782474
5824,7.777485557
5825,5.481583712
5826,3.034977466
5827,2.826836015
5828,6.508843721
5829,3.080979605
5830,3.423247067
5831,4.220209203
5832,7.76587979
5833,3.609514656
5834,6.179579998
5835,8.620553298
5836,3.292643037
5837,3.259323415
5838,3.998484891
5839,2.938199897
5840,3.178595107
5841,8.059908416
5842,3.266413582
5843,6.777416031
5844,5.782573742
5845,7.198982658
5846,2.713616732
5847,3.175519862
5848,4.077245901
5849,6.567793707
5850,4.152882494
5851,5.51644703
5852,4.614900426
5853,6.131623048
5854,7.379726957
5855,5.189615027
5856,3.814717112
5857,4.763436253
5858,3.245126061
5859,3.84191573
5860,2.958498514
5861,3.193389345
5862,3.529494043
5863,4.078859611
5864,3.166676404
5865,3.403141488
5866,4.255509939
5867,8.38038767
5868,6.185757615
5869,3.668486163
5870,8.604928937
5871,8.308821135
5872,3.573936704
5873,6.224831142
5874,3.903102219
5875,3.369851638
5876,10.62967412
5877,3.60504062
5878,4.608396084
5879,6.565479956
5880,6.326383527
5881,8.855030211
5882,3.758887076
5883,4.151184226
5884,5.540539747
5885,3.682717307
5886,3.087313403
5887,3.109777752
5888,5.192625023
5889,2.999680968
5890,7.591037974
5891,7.35612892
5892,3.31973785
5893,3.369341879
5894,6.454909157
5895,4.254117994
5896,3.479830405
5897,3.685541282
5898,4.460732633
5899,4.168276666
5900,3.985828701
5901,7.526964639
5902,3.715815942
5903,3.590570193
5904,2.864343269
5905,3.451100508
5906,6.583951441
5907,3.112884568
5908,7.299695112
5909,5.264358265
